X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_2574	5.43225727450184	2.47051424963771	6.36462828555654	4.60745409700289	0.918209118798547	4.91828613979603	5.29636276757461	5.94881120745201	5.97216025386523	2.48434415117849	2.45671697126349	4.96657892476923	0.918209118798547	2.88984433765592	3.53683719809105	5.51725681148373	2.5933719811647	5.06231851441745	2.14024505709185	2.51937799005417	3.26161645649786	3.82215863294526	6.05802620490979	5.47210154662974	2.53616428140822	7.01880835052847	3.7769924718822	3.4329599175909	4.79524200061979	0.918209118798547	0.918209118798547	2.93919496995659	2.4893127038834	4.74362350251092	0.918209118798547	3.80988358211741	2.83738794009066	0.918209118798547	5.63447797572759
Cluster_2970	3.19939991324496	5.24446381768834	4.19677372462548	6.10198064387837	2.22710293540005	0.918209118798547	2.8554259602897	6.12743074694945	5.87653326792527	3.69990441611809	6.61579531175762	3.73343626970378	4.51195718710297	2.06449801591678	4.45049648894903	7.36211860287516	0.918209118798547	2.81118984020274	5.3225714934543	2.40791601127032	0.918209118798547	6.57083946657503	2.95355855746743	3.04342307548148	5.33728748512496	0.918209118798547	6.67580077974602	4.74335066990168	2.16428375385394	4.08948518344071	4.98340639340208	3.64461423752829	5.17328993597014	5.21404591279788	5.53941198988618	3.53114162384363	3.12180925417	5.24086533147115	2.64183877813921
Cluster_2990	0.918209118798547	5.24446381768834	4.83832965960075	4.21900741305682	0.918209118798547	5.43166098354136	0.918209118798547	5.03692318084031	0.918209118798547	4.64766085756028	5.29185266677897	0.918209118798547	0.918209118798547	5.24045034853772	0.918209118798547	4.92512409645716	4.95477996722409	5.4600849723065	4.81276863749225	5.57684226013682	0.918209118798547	5.79186156094713	0.918209118798547	4.81855356962326	5.01502087369213	4.82228166772125	0.918209118798547	0.918209118798547	0.918209118798547	4.38925726012033	0.918209118798547	5.84135370817397	0.918209118798547	4.05473874644583	0.918209118798547	5.08913617437004	2.45398232864221	5.91248104597095	5.25242411015163
Cluster_3087	5.87719347598202	5.15188861869356	6.06083586976069	5.28089769279107	7.24649857278645	6.66314662955221	5.93695072820978	4.54906033519477	5.23779942149593	6.46544262489581	4.78053544782849	4.96657892476923	4.33698198441306	6.44537570544298	6.70845151467573	5.96682686537461	6.22895818494316	6.94069227558671	6.55917266462932	6.11143804427496	5.34741935951673	6.82166440140432	6.54466995772967	6.62056135453197	3.25556188362801	5.13247305161991	6.00257516774371	5.70339621644137	6.31378501293957	5.36691541579682	4.84739471527281	5.22846978369522	5.07125967837204	4.74362350251092	4.62937259833145	5.08913617437004	6.7869360063779	5.24086533147115	6.76419818979864
Cluster_3157	3.11443202044288	4.69065958339475	2.23127202565891	5.34971819909228	2.22710293540005	2.57692888683011	3.96136556443824	4.65993283591277	4.52666492874904	2.66226081730248	5.11202621146476	4.3590389260925	5.77644161752572	2.88984433765592	3.80108225266028	5.98459428434099	3.59604774381699	2.81118984020274	4.20886330641669	2.98729409736961	6.54285766215782	4.80612085872513	3.2090446458669	3.67694153293047	4.21144928498778	3.30241174642962	3.53160783036352	2.88092076203552	2.61055806623256	3.51414329147795	4.13605912217649	3.3889601306652	3.74001987923005	4.1438393145726	3.80814083057382	3.67394623101448	3.79536576908742	4.04965561923671	2.92673969906027
Cluster_3519	3.97558603948242	4.82236433032781	2.23127202565891	6.2078363702947	2.56478611022148	1.83064470975508	4.08860658073384	4.30103426983544	5.43163889229627	2.73862433420141	5.20486156424563	4.16452978239623	3.71637874914104	2.88984433765592	2.58009582539736	4.35108070134914	2.49847292846453	0.918209118798547	3.50893308055982	2.51937799005417	4.00761029696786	4.4941297077257	0.918209118798547	2.68413816995375	5.77473498800561	2.7225290633668	3.25960570411288	6.99059212969803	2.61055806623256	3.09643539869572	5.16195936488048	4.302420141005	2.88256802406216	5.02716207922398	3.4702798657711	4.06636762944548	5.5231502381392	4.3689156630447	0.918209118798547
Cluster_4085	3.11443202044288	7.32067300065818	2.23127202565891	0.918209118798547	8.42431006073679	0.918209118798547	9.77151321715191	0.918209118798547	2.69186239545093	3.05863375606417	7.09854991095688	0.918209118798547	0.918209118798547	7.19523152260403	11.608480704468	0.918209118798547	2.95866598653245	0.918209118798547	3.39350970983351	6.81432822794021	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	4.74158664879546	0.918209118798547	10.7574962656058	5.29450871095431	23.3021144057622	6.63478940433049	7.59543375018013	6.48094841324399	1.97858022260506	0.918209118798547	0.918209118798547	0.918209118798547	4.77220589639994	3.69459264394585	0.918209118798547
Cluster_4626	5.37971331417403	7.75171220012404	3.96813280757276	8.75812587268078	2.22710293540005	2.46237305097979	4.3282240703537	6.92300167609278	6.39806786660439	6.37157212562657	8.32628071020654	4.16452978239623	2.51162734624333	6.47875036593599	5.75329867181251	7.13865534412174	3.64200164546236	2.32558926306403	7.13852949920792	3.49375533910377	4.00761029696786	7.24302284522262	2.10707375751503	4.05227932819645	7.24298022764437	4.28904741507674	6.30391997256037	5.29450871095431	2.16428375385394	5.27047707981981	6.18790095728687	6.77964461656685	4.14714478222161	7.44547046949287	6.08816037170573	4.8723113029575	5.00330005067187	7.20348566415564	2.64183877813921
Cluster_4896	2.7215582284909	2.47051424963771	0.918209118798547	4.87286079931486	2.79354585214065	6.47094909421742	0.918209118798547	3.16919881679791	3.84866054189319	9.18255431412781	15.2798967423654	6.91912063169307	3.47860604664524	5.61718735829021	0.918209118798547	2.54986231776211	2.38802847417084	0.918209118798547	11.9169940015577	6.39852415734606	6.40829211836651	2.32550974973494	3.74074594996818	0.918209118798547	4.21144928498778	6.68456513083713	3.25960570411288	2.48803526917656	2.16428375385394	0.918209118798547	2.77310608415702	3.64461423752829	2.29269831537689	4.9213183977878	2.03286218024944	3.80988358211741	3.12180925417	2.78353959484637	3.79963626400397
Cluster_5169	1.94347153681365	0.918209118798547	2.56954725073052	7.5353795522845	2.79354585214065	13.5303341697348	4.2112341877427	0.918209118798547	2.69186239545093	3.6561592489715	0.918209118798547	2.51926248697673	2.91151006247022	2.38466755498714	3.65314436477254	1.90433658226895	5.9065949541501	2.67959133551968	2.14024505709185	2.85271266295849	0.918209118798547	2.32550974973494	2.43090662250054	2.32940116967921	2.53616428140822	9.44300081023519	2.76324416100942	3.4329599175909	3.31902190022229	2.75308159843581	2.9582141953262	3.3889601306652	2.88256802406216	9.31222005102636	3.07683269699961	2.60892069875026	2.83738794009066	3.28918285035364	3.16177664683052
Cluster_5385	6.27105395098098	2.85843122554999	4.19677372462548	2.04315008575126	8.33201604158339	4.5235854153549	0.918209118798547	2.34300207674638	2.69186239545093	2.05512392363316	2.45671697126349	0.918209118798547	2.91151006247022	3.54207833957691	1.69455961768591	2.21398850467539	2.8268536370635	3.58758906282168	0.918209118798547	7.45045100245116	0.918209118798547	2.32550974973494	3.5416124374702	3.24373725219301	2.53616428140822	3.99328137899544	0.918209118798547	2.88092076203552	3.31902190022229	2.19620405836357	3.5486039035855	2.5327469589678	3.81127612718476	2.82555179395498	3.37837167616386	2.60892069875026	0.918209118798547	0.918209118798547	3.23409224332914
Cluster_5831	3.11443202044288	3.83514338765941	4.5027687472687	3.5830862713742	2.56478611022148	5.91347592847622	3.05348450260591	3.86710867924577	2.94363454686876	3.52052774497029	3.99513517905314	2.51926248697673	5.84991980556552	4.67920418686197	2.78151504035473	6.70427129048468	4.93056210751006	4.98291673416113	4.38164795681705	4.91641465347262	6.07268650174075	5.57620866332886	2.10707375751503	4.1227413540025	4.74158664879546	3.3994740824208	2.53858113064915	0.918209118798547	2.49399351752936	5.11361749827369	2.21158057822877	3.76377849400515	5.17328993597014	2.82555179395498	4.68402824443621	3.53114162384363	3.36835428697017	3.69459264394585	3.91119071559735
Cluster_5995	4.15716306475757	3.83514338765941	6.41640490603462	5.54381760497404	4.48930107237831	6.55440607745239	4.72868816333026	4.30103426983544	4.63738138528314	6.53608079530401	5.60616410827694	4.6919773812978	4.51195718710297	6.5267495483256	5.18748456331219	5.91215090906803	5.78014175803381	6.36657977301334	5.4059003126607	5.93024486365786	0.918209118798547	5.57620866332886	6.76760437649093	6.58206133831415	5.77473498800561	6.40950691459298	4.21818424839805	4.87490724286485	5.60638054302827	5.79411104157348	3.67524038776233	5.80327840988668	7.37571237974592	5.29851523067454	6.23225424727227	4.18787988834481	5.10406890444649	6.70198643553771	7.3179732952467
Cluster_6082	4.71527631214416	5.72173113311501	6.31012299141729	6.16661617857536	8.13171674444095	6.67099765981656	6.35700243514091	6.4511595981637	5.82635440570919	3.32723886946632	5.45439722374499	4.16452978239623	7.02127621928873	6.55745388978465	6.65289746233948	5.89346213710413	4.88062856090026	6.0914402043039	3.27194559832319	6.39852415734606	7.01457997063541	5.93776938378266	5.41561575476446	5.5888274575177	6.1251168258501	6.45856735779808	6.22134618705293	6.59752958622783	7.32886285338738	3.38348978416817	7.08647970444946	5.4220155543456	7.55916806140545	6.64696343237755	7.43239621916933	6.54499882932068	6.34435030062341	5.79539214954387	6.10186813100716
Cluster_6099	1.94347153681365	5.24446381768834	4.76069728913808	4.21900741305682	0.918209118798547	5.37084563356587	0.918209118798547	5.03692318084031	0.918209118798547	4.64766085756028	5.37469562004417	0.918209118798547	0.918209118798547	5.27773253397813	0.918209118798547	4.92512409645716	4.80187128685409	5.48971156977822	4.93313039814329	5.57684226013682	0.918209118798547	5.63230617096116	0.918209118798547	4.77048278149749	5.01502087369213	4.87174803161299	0.918209118798547	0.918209118798547	0.918209118798547	4.29388412684962	0.918209118798547	5.91485511761332	0.918209118798547	4.1438393145726	0.918209118798547	5.15335786857256	0.918209118798547	6.12139182558853	5.32503280100961
Cluster_6113	3.35960321541095	0.918209118798547	5.98970475281634	5.86007310888242	0.918209118798547	5.73145556122151	3.54792647263676	5.18940303065027	4.52666492874904	4.18385529282823	0.918209118798547	3.22744958838154	0.918209118798547	0.918209118798547	3.57617964921708	4.39969203296814	3.77553648935685	5.10007614523511	3.92674350316357	0.918209118798547	0.918209118798547	4.89751388916452	4.42904707388145	4.90982728169785	0.918209118798547	6.52037446294915	2.76324416100942	0.918209118798547	3.04367746172022	3.75700959774316	0.918209118798547	2.19886250031426	0.918209118798547	6.17753431230291	0.918209118798547	3.9404170535409	0.918209118798547	0.918209118798547	4.2260463477354
Cluster_6217	0.918209118798547	5.24446381768834	0.918209118798547	7.15928223993064	0.918209118798547	2.67637183734505	3.82944914021943	0.918209118798547	0.918209118798547	0.918209118798547	6.00110398599628	2.92148570614156	0.918209118798547	3.13177096973984	2.89654177420174	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	2.77964193145203	0.918209118798547	0.918209118798547	0.918209118798547	0.918209118798547	4.88563085943946	4.35766519625817	3.89259610517749	3.66423869549	2.8039099524164	0.918209118798547	4.2420405953335	4.57324691432652	0.918209118798547	5.53198523978355	0.918209118798547	0.918209118798547	3.79536576908742	3.69459264394585	0.918209118798547
Cluster_6777	9.55672750924708	10.3077260491475	10.1820749958861	9.01889003951074	17.1672225855406	9.91268372290162	9.69412139754448	9.88580165269588	10.1382275958908	12.1573605911598	9.90088058654365	9.42519773168451	8.34295480826283	11.4233645283569	9.88737006531328	9.70331974253839	10.5330404209781	10.251347121594	12.9831212116242	11.4580848959898	8.59840485205816	10.4566107822275	10.8311122775862	10.1246705883448	9.94974689302482	9.47826462356403	9.75580600277507	11.307197442674	9.15127453722435	10.7021479193547	11.2172640505963	11.4821285239859	10.2914941438198	9.15392013225298	9.46067208498462	9.17910877799795	10.3554292419705	11.3242610172386	9.68675396016645
Cluster_6816	2.93188165983542	6.90384871272056	4.19677372462548	3.49333986815294	3.30382212394056	0.918209118798547	2.6177148300932	5.11558561486126	2.33586137944032	2.37455579445185	7.29450905952238	0.918209118798547	0.918209118798547	3.72372916998052	2.9503776536406	5.77638633630195	0.918209118798547	2.52492984836201	3.61921251833304	2.51937799005417	0.918209118798547	5.51872465242401	0.918209118798547	3.24373725219301	6.93193663792081	2.7225290633668	3.7769924718822	6.03981897808003	0.918209118798547	0.918209118798547	5.31878878743151	4.20193518220737	3.17838282388134	3.10707498622914	2.35062861020927	3.04143842418183	3.79536576908742	5.66961439775095	0.918209118798547
Cluster_7171	3.97558603948242	5.85899055542057	2.79907511313531	6.50632492867761	2.56478611022148	1.83064470975508	6.84861096386654	5.25934269338037	17.0411897679436	3.90977634144989	5.45439722374499	6.48740140844536	3.21484839275389	4.05813963594961	3.14932246469862	9.60945551814202	3.45306722140824	2.00945835706096	4.11741342559337	3.22764069214179	4.00761029696786	6.67048455980496	2.80829900304343	4.66963536824325	6.18530044078183	3.75318096350133	6.96314808548032	7.75329866606271	3.04367746172022	5.31931643294728	5.64269427569524	6.54485850888201	3.35303959846576	5.84132865187456	4.45366843429558	5.15335786857256	7.26278736274682	6.9372511626448	2.52327234307818
Cluster_7537	0.918209118798547	5.33175482815069	0.918209118798547	6.2476281449306	2.22710293540005	2.67637183734505	3.39506730828782	0.918209118798547	2.33586137944032	3.6561592489715	6.61579531175762	2.51926248697673	0.918209118798547	4.42971711408954	4.50564208385449	0.918209118798547	2.8944105058838	2.00945835706096	5.27953087405998	2.51937799005417	0.918209118798547	6.71646758622268	2.10707375751503	2.93436314272658	5.5225346674734	4.96520254199286	0.918209118798547	4.59987169053502	0.918209118798547	0.918209118798547	4.69594386360001	3.76377849400515	0.918209118798547	5.33923752124625	2.8441590096512	3.67394623101448	3.36835428697017	5.07121971462936	0.918209118798547
Cluster_8145	3.5805347807408	4.0318439499983	4.83832965960075	3.09447037362414	6.82501215834244	5.39130400473823	3.54792647263676	3.36343665141717	3.84866054189319	3.82741664798729	2.45671697126349	0.918209118798547	0.918209118798547	3.89492214888434	3.14932246469862	3.04616992392439	4.77458103571193	4.0414183588335	3.14302345934683	4.89035454141178	3.26161645649786	2.67949657807429	5.85938977915771	4.1227413540025	2.53616428140822	4.96520254199286	3.10965680495241	4.07902509680155	4.28593423044808	5.05664167431008	4.61469199768603	3.52006028247268	3.0851917465978	3.57057998542086	2.8441590096512	2.84508176269745	3.36835428697017	3.28918285035364	4.74113597198266
Cluster_8818	6.01595815453537	8.07967616782081	6.41640490603462	8.076482350256	2.56478611022148	2.32288605451296	7.18393087634305	7.56368460968879	7.34353544252235	6.95053919155534	8.45848855354349	6.96906055996301	7.45283019586763	6.42825431506703	7.12763635237553	7.56413892891647	6.05993004572392	4.3124593484501	7.84382731135352	5.91634316261088	5.86283224256626	7.71789751678348	2.10707375751503	0.918209118798547	8.23928935580735	7.00227086429279	7.56806796165417	4.07902509680155	2.49399351752936	6.10593419520243	6.9029873841633	7.26859444967435	7.07629085929033	7.22342278542029	7.07169181017653	7.06336114357602	3.12180925417	7.34858746597909	2.83965275806052
Cluster_9531	3.78421129539382	4.69065958339475	3.59357476085195	2.98115138724623	2.79354585214065	3.8154868314334	2.6177148300932	2.95393755059913	5.23779942149593	3.56652339192606	4.17834413784404	4.96657892476923	4.14346990874442	4.21397555071201	2.40942663912637	2.87246971251895	4.02730213576521	3.6679899746183	2.68197623920863	5.03881932698386	3.26161645649786	2.32550974973494	6.15948122370464	3.75549222510958	3.77151213309092	5.44769137683045	2.76324416100942	3.66423869549	3.94430919182722	3.24485748455299	2.77310608415702	3.98968562796756	3.35303959846576	2.11960486638773	3.4702798657711	3.53114162384363	2.45398232864221	4.3689156630447	4.01936790667932
Cluster_9699	4.03717043407131	7.53128999078075	0.918209118798547	4.29013329101504	3.71320688130278	3.96245127524218	7.58361204743677	5.63306803317343	7.71518802824626	3.56652339192606	4.78053544782849	6.0105658194752	5.53686810530973	3.01522981081809	3.37283748173224	2.21398850467539	3.24779759843092	2.00945835706096	3.50893308055982	3.54352070242914	6.94016288229467	4.70838651330218	5.45311293289632	3.75549222510958	7.81985364656015	6.60612924688464	4.11309030594997	6.76028624015431	2.8039099524164	3.09643539869572	3.27395783377078	4.65417557721782	5.17328993597014	5.9033057770731	5.01907205721888	3.80988358211741	3.12180925417	6.02100982695861	3.16177664683052
Cluster_9840	7.55000959321029	7.48537191573097	5.3809789515824	7.19153075029644	5.31683826253455	4.28259834161526	3.54792647263676	7.06886517039657	5.23779942149593	3.69990441611809	9.1015934847094	12.0617352196742	2.91151006247022	3.34639251380262	6.42694259024975	6.36196294429961	2.38802847417084	5.54789563434591	7.76837628916266	2.40791601127032	6.54285766215782	7.99826049922363	3.2090446458669	4.2590569043611	4.40768780948425	5.54269217646862	6.86898213353974	3.17631205870553	3.31902190022229	2.93524819321819	5.55464114880789	7.51946424073304	4.79240897706448	7.23742384798679	3.80814083057382	8.01390282000223	11.1400783485862	8.53981004531862	3.00871464039039
Cluster_10133	6.45299228873814	5.64898641104143	6.86729689189245	6.32316047222437	6.17834025399426	6.81475225664137	6.56735453352818	5.74483190884253	6.62624423846558	5.24762272727911	5.60616410827694	6.60738292268186	7.16039934360622	6.23928567270003	6.77575939719045	6.15023245943686	6.18617697131052	6.79169235835395	6.24678952455163	6.02391594941696	7.52056533390926	6.02757408289022	7.52052901385866	6.54189276600937	5.77473498800561	5.72164526030485	6.19241410826551	6.35511815524283	7.46034355975657	5.59083357631012	5.55464114880789	5.98487671126517	6.34346771185225	5.77685586177255	6.876831842017	6.17485736349437	5.19698177389189	5.07121971462936	7.20973605928552
Cluster_10906	6.12452706497511	5.49574178663441	5.66544545932154	6.18740848113104	6.62849979978376	5.7488400920527	4.3282240703537	4.95256228768808	6.06166678034814	7.03748261337272	5.60616410827694	5.79997437764491	6.8748002064761	5.58539908982396	5.65136104079606	5.71466091122121	6.14176750577496	5.06231851441745	7.04766685806053	5.19125954679561	7.14289644165723	5.84201805935192	5.66640521163019	5.72667284117888	4.58311356785123	6.82304999264797	5.13827412723108	5.3824593169298	5.11962382066631	6.96828493806775	6.47527841149597	6.17520893604676	6.82080721253113	6.49579101359258	7.57029406021922	6.03078107797202	6.50390748186519	6.30002058707902	4.84800853649071
Cluster_11635	3.71790621274655	3.39952602281608	2.23127202565891	4.21900741305682	3.83699337842977	2.67637183734505	3.23125532812474	4.01815765685703	2.94363454686876	4.61855392596731	3.5963680500694	2.92148570614156	0.918209118798547	0.918209118798547	4.36396098692698	4.35108070134914	4.26179920196387	2.67959133551968	5.18986810280699	2.51937799005417	0.918209118798547	3.96965202943448	3.2090446458669	3.42658865089434	2.9437015106957	3.99328137899544	4.59008375624779	3.87789391513846	2.35277186521029	4.47939400864486	3.67524038776233	2.5327469589678	3.43541324532816	4.5430817362441	3.18229067341169	3.53114162384363	2.83738794009066	5.24086533147115	2.83965275806052
Cluster_11991	6.15871456670155	4.0318439499983	4.40674997670357	4.92047627599199	3.44803685769173	4.4472093237266	6.16534671614151	3.16919881679791	6.78787843526465	6.58759688617399	3.99513517905314	6.24791140483108	3.71637874914104	4.62030638109917	7.186258619545	4.74317258810462	5.28773386186144	4.24732133910743	6.93145702357019	3.99866915422923	4.59354349385148	4.24707672694304	6.03133850302354	4.38732173298881	4.40768780948425	3.83507704515474	6.77799026979278	4.87490724286485	5.8481249414964	5.50378354325063	3.5486039035855	3.98968562796756	2.98714961411093	3.77308984800192	4.32461278081468	4.30426001102822	5.00330005067187	5.39328643630761	3.3717035588793
