X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E1_ACR.265_TP3	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_2574	57.4785701859916	1.71929079410712	59.5303436393759	17.6266659650674	0	28.8483143814473	29.0638049608992	39.8053629289517	41.5298650256584	2.39657088416683	1.49125338994228	26.8982222933842	0	3.78212460334715	13.1815372011152	37.4594003884617	2.91555968169676	37.0948625139924	0.748677216566408	3.82923753210192	2.11484851354014	5.56887606301042	8.48102288253078	79.7303150776694	32.0640504359034	2.07193092781125	71.9797440641937	12.9935540203346	7.21099975506503	27.778359093598	0	0	3.32096102073312	1.44709863984626	14.4535629635472	0	8.79447893036885	4.72581303668319	0	51.8197493378033
Cluster_2970	10.0839596817529	27.5086527057139	14.0708084965798	47.4564083674891	1.0279046151299	0	3.48765659530791	44.6302554051882	39.086931788855	12.4621685976675	61.1413889876337	11.2075926222434	15.9438032879942	0.75642492066943	26.8700566022732	150.405168226399	0	4.88090296236742	25.4550253632579	63.820625535032	1.69187881083211	0	55.1266487364501	6.75680636251436	4.48896706102648	31.0789639171688	0	94.8529443484423	19.8302493264288	1.23459373749325	10.8191401818572	25.3593313395524	7.47216229664952	21.2241133844119	19.8736490748774	22.688847818354	6.84015027917577	7.08871955502478	20.1271536424475	3.45464995585355
Cluster_2990	0	27.5086527057139	21.6473976870458	13.5589738192826	0	41.0533704659057	0	21.7120161430645	0	24.924337195335	25.3513076290188	0	0	28.7441469854383	0	24.9729335923078	30.1274500441999	48.8090296236742	17.9682531975938	8.93488757490449	38.4902429464305	0	32.8639636698068	0	20.5209922789782	24.863171133735	15.6477704487378	0	0	0	13.3158648392089	0	34.8700907176977	0	9.03347685221701	0	21.4976151631238	2.36290651834159	31.3089056660295	40.0739394879012
Cluster_3087	76.6380935813222	25.7893619116068	48.706644795853	27.7958963295294	117.181126124808	93.2022464631373	44.1769835405668	15.6809005477688	25.6507989864361	83.4006667690057	17.8950406793074	26.8982222933842	14.1722695893282	63.5396933362321	122.68969241038	49.9458671846155	69.9734323607223	135.689102353814	57.6481456756134	11.4877125963058	54.1401219466275	27.8443803150521	66.7880551999299	110.811624345235	68.6170679328333	6.21579278343376	19.2989168867766	59.770348493539	37.8577487140914	75.9275148558346	25.7994881259672	23.1541720926348	23.2467271451318	19.7770147445656	14.4535629635472	12.2519778219111	21.4976151631238	111.056606362055	20.1271536424475	111.239728578484
Cluster_3157	9.07556371357762	18.9121987351783	1.08236988435229	29.1517937114576	1.0279046151299	2.77387638283147	11.6255219843597	16.887123666828	15.8790660392223	3.35519923783356	22.3688008491343	17.9321481955895	37.2022076719866	3.78212460334715	16.7304126014154	50.513433857168	11.1763121131709	4.88090296236742	11.9788354650625	44.6744378745224	4.6526667297883	61.2576366931146	16.9620457650616	9.4595289075201	8.97793412205296	14.5035164946788	4.69433113462133	10.3948432162676	3.60549987753251	3.08648434373311	6.65793241960444	14.3335351049644	5.81168178628296	7.71785941251341	9.63570864236481	6.80665434550619	7.81731460477231	14.1774391100496	8.94540161886557	5.52743992936568
Cluster_3519	21.1763153316811	20.6314895292855	1.08236988435229	50.8461518223098	2.05580923025979	0.554775276566293	12.7880741827957	13.2684543096506	29.3151988416412	3.83451341466693	23.8600542390766	15.6906296711408	8.85766849333014	3.78212460334715	3.54887540030024	17.0270001765735	2.42963306808064	0	6.73809494909767	30.6339002568154	2.11484851354014	11.1377521260208	13.7816621841125	0	2.56512403487227	41.4386185562251	2.08636939316503	7.79613241220073	93.7429968158454	3.08648434373311	4.16120776225278	28.6670702099288	12.4536038277492	2.89419727969253	17.4647219142862	4.99154652003787	10.7488075815619	47.2581303668319	11.181752023582	0
Cluster_4085	9.07556371357762	127.227518763927	1.08236988435229	0	449.194316811765	0	952.130250519059	0	2.44293323680344	6.23108429883376	90.9664567864793	0	0	117.245862703762	2330.59717359717	0	5.3451927497774	0	5.98941773253127	14.0405376177071	89.2466072713938	0	0	0	0	20.7193092781125	0	1591.71036749098	28.8439990202601	4096.38202100259	59.92139177644	192.95143410529	53.1353763317299	0.482366213282088	0	0	0	28.3548782200991	6.70905121414917	0
Cluster_4626	55.461778249641	213.192058469283	11.9060687278752	573.544592555655	1.0279046151299	2.21910110626517	15.1131785796676	79.6107258579033	54.9659978280773	78.1282108238387	368.339587315744	15.6906296711408	1.77153369866603	65.052543177571	64.3867394054472	119.756567908567	11.6622387267871	1.95236118494697	92.8359748542346	435.256666148919	8.45939405416055	11.1377521260208	97.531763149104	1.35136127250287	12.1843391656433	124.315855668675	10.9534393141164	72.7639025138735	28.8439990202601	1.23459373749325	24.1350050210661	56.2315607963989	66.4192204146624	10.6120566922059	107.799490436456	32.2181639020626	18.5661221863342	33.0806912567823	82.7449649745065	3.45464995585355
Cluster_4896	5.04197984087646	1.71929079410712	0	21.016409419888	3.08371384538969	80.9971903786788	0	4.82489247623656	9.77173294721374	1003.20457211224	1808.89036199999	103.109852124639	7.08613479466411	37.0648211128021	0	2.2702666902098	1.94370645446451	0	1280.23804032856	8255.83611921174	65.5603039197443	55.6887606301042	1.06012786031635	16.2163352700345	0	14.5035164946788	54.7671965705821	7.79613241220073	1.80274993876626	1.23459373749325	0	3.3077388703764	7.47216229664952	0.964732426564176	16.2602583339906	0.453776956367079	8.79447893036885	7.08871955502478	2.23635040471639	14.5095298145849
Cluster_5169	1.00839596817529	0	2.16473976870458	159.995891067535	3.08371384538969	2304.53649885638	13.9506263812316	0	2.44293323680344	11.9828544208342	0	2.24151852444868	3.54306739733206	1.51284984133886	14.7024838012439	0.567566672552449	56.8534137930869	3.90472236989394	0.748677216566408	0	3.80672732437225	0	1.06012786031635	2.70272254500574	1.28256201743614	2.07193092781125	629.040372039258	3.89806620610037	7.21099975506503	8.64215616245272	2.49672465735167	4.4103184938352	5.81168178628296	2.89419727969253	579.346982122184	3.17643869456956	1.95432865119308	4.72581303668319	4.47270080943278	7.60022990287781
Cluster_5385	98.8228048811786	3.43858158821424	14.0708084965798	0.677948690964131	413.217655282219	22.1910110626517	0	1.20622311905914	2.44293323680344	0.958628353666732	1.49125338994228	0	3.54306739733206	8.32067412736373	0.506982200042891	1.1351333451049	4.37333952254514	12.6903477021553	0	2.55282502140128	164.112244650715	0	1.06012786031635	13.5136127250287	5.77152907846262	2.07193092781125	8.8670699209514	0	3.60549987753251	8.64215616245272	0.832241552450555	8.82063698767041	1.66048051036656	8.20022562579549	2.4089271605912	4.53776956367079	1.95432865119308	0	0	8.29115989404852
Cluster_5831	9.07556371357762	10.3157447646427	17.3179181496366	8.13538429156957	2.05580923025979	56.0323029331956	4.65020879374388	9.64978495247313	3.66439985520515	10.5449118903341	10.438773729596	2.24151852444868	38.9737413706526	19.6670479374052	5.06982200042891	82.8647341926576	29.6415234305838	35.1425013290454	13.4761898981953	48.5036754066244	24.5322427570656	44.5510085040834	28.6234522285414	1.35136127250287	12.8256201743614	20.7193092781125	5.21592348291259	2.59871080406691	0	2.46918747498649	21.6382803637144	1.1025796234588	8.3024025518328	21.2241133844119	2.4089271605912	12.7057547782782	6.84015027917577	9.45162607336638	6.70905121414917	15.8913897969263
Cluster_5995	24.201503236207	10.3157447646427	61.6950834080805	33.2194858572424	16.4464738420784	85.9901678677755	19.7633873734115	13.2684543096506	17.100532657624	87.714494360506	31.316321188788	22.4151852444868	15.9438032879942	67.3218179395793	44.1074514037316	48.2431671669582	52.4800742705417	87.8562533226136	26.9523797963907	19.1461876605096	48.2185461087152	0	28.6234522285414	131.082043432779	66.6932249066791	41.4386185562251	44.8569419530482	18.1909756284684	21.6329992651951	48.1491557622366	34.1219036504728	9.92321661112921	34.0398504625145	109.497130415034	21.078112655173	35.3946025966322	11.7259719071585	35.4435977751239	53.6724097131934	183.787377651409
Cluster_6082	35.2938588861352	37.8243974703567	57.3656038706714	49.4902544403815	337.152713762606	93.7570217397036	58.1276099217985	55.4862634767205	37.8654651704532	8.62765518300059	28.3338144089034	15.6906296711408	90.3482186319674	68.8346677809181	117.619870409951	47.6756004944057	28.6696702033515	73.2135444355113	5.24074051596486	30.6339002568154	65.5603039197443	89.1020170081667	36.0443472507558	52.703089627612	34.6291744707757	51.7982731952813	46.421718997922	68.8658363077732	68.5044976731178	175.929607592787	5.82569086715389	111.360541969339	26.5676881658649	135.544905932267	51.7919339527109	97.108268662555	56.6755308845992	80.3388216236142	29.0725552613131	69.7839291082417
Cluster_6099	1.00839596817529	27.5086527057139	20.5650278026935	13.5589738192826	0	39.3890446362068	0	21.7120161430645	0	24.924337195335	26.8425610189611	0	0	29.5005719061078	0	24.9729335923078	27.2118903625031	49.7852102161477	19.4656076307266	10.2113000856051	38.4902429464305	0	29.6835800888577	0	19.8797112702601	24.863171133735	16.169362797029	0	0	0	12.4836232867583	0	36.5305712280643	0	9.63570864236481	0	22.4747794887204	0	35.7816064754623	42.1467294614133
Cluster_6113	12.1007516181035	0	46.5419050271485	40.6769214578478	0	49.9297748909664	8.13786538905179	24.1244623811828	15.8790660392223	18.2139387196679	0	6.72455557334605	0	0	13.6885194011581	17.5945668491259	13.1200185676354	38.0710431064659	9.73280381536331	0	0	0	18.0221736253779	27.0272254500574	21.8035542964143	0	48.508088391087	3.89806620610037	0	6.17296868746623	8.32241552450555	0	0.83024025518328	0	37.3383709891636	0	9.77164325596538	0	0	20.0369697439506
Cluster_6217	0	27.5086527057139	0	106.437944481369	0	3.32865165939776	10.4629697859237	0	0	0	40.2638415284417	4.48303704889737	0	5.29497444468601	6.0837864005147	0	0	0	0	100.836588345351	3.38375762166422	0	0	0	0	22.7912402059238	11.4750316624077	14.292909422368	9.01374969383128	4.32107808122636	0	15.4361147284232	14.944324593299	0	24.6915033960598	0	0	14.1774391100496	6.70905121414917	0
Cluster_6777	1591.24883778061	1088.31107266981	1094.27595308016	670.491255363525	2274.75291328246	1281.53088886814	927.716654351904	882.955323151291	975.951828102972	2045.71290672481	867.909472946409	975.060558135177	398.595082199856	1422.07885085853	1617.27321813682	1032.40377737291	1534.07031918611	1641.9357565404	1456.92586343823	631.824192796817	1524.38280855973	490.061093544917	937.153028519652	2079.74499838192	1035.02754807096	1046.32511854468	637.907441960209	1229.19021032365	1348.45695419716	998.786333632036	1025.32159261908	1447.68704560141	1170.63875980842	878.871240599964	538.395220392134	563.590979807913	642.974126242522	1564.24411514214	979.521477265779	1315.53070318903
Cluster_6816	7.05877177722704	85.9645397053561	14.0708084965798	7.45743560060544	6.16742769077938	0	2.32510439687194	22.9182392621237	1.22146661840172	1.91725670733346	110.352750855729	0	0	9.83352396870259	6.59076860055759	44.2702004590911	0	2.92854177742045	7.48677216566408	70.2026880885353	2.11484851354014	0	27.5633243682251	0	5.77152907846262	93.2368917515064	2.08636939316503	12.9935540203346	46.8714984079227	0	0	31.9748090803052	11.6233635725659	4.34129591953879	3.6133907408868	0.907553912734159	3.90865730238615	14.1774391100496	26.8362048565967	0
Cluster_7171	21.1763153316811	41.2629790585709	3.24710965305687	62.3712795687	2.05580923025979	0.554775276566293	83.7037582873898	25.330685500242	2126.57338263739	14.8587394818344	28.3338144089034	73.9701113068065	5.31460109599808	12.8592236513803	8.61869740072915	998.917343692311	9.71853227232254	0.976180592473485	11.2301582484961	89.3488757490449	6.34454554062042	11.1377521260208	59.3671601777155	5.40544509001149	18.597149252824	53.8702041230926	7.30229287607762	119.540696987078	216.329992651951	6.17296868746623	24.9672465735167	39.6928664445168	55.6260970972797	5.30602834610297	30.11158950739	10.8906469528099	22.4747794887204	170.129269320595	64.8541617367753	2.76371996468284
Cluster_7537	0	29.2279434998211	0	52.2020492042381	1.0279046151299	3.32865165939776	6.97531319061582	0	1.22146661840172	11.9828544208342	61.1413889876337	2.24151852444868	0	16.6413482547275	27.884021002359	0	4.85926613616127	0.976180592473485	24.7063481466915	1.27641251070064	2.11484851354014	0	61.4874158983482	1.35136127250287	3.84768605230841	35.2228257727913	17.2125474936115	0	18.0274993876626	0	0	20.9490128457172	8.3024025518328	0	21.6803444453208	2.2688847818354	7.81731460477231	9.45162607336638	17.8908032377311	0
Cluster_8145	15.1259395226294	12.0350355587499	21.6473976870458	4.74564083674891	80.176559980132	39.9438199127731	8.13786538905179	6.0311155952957	9.77173294721374	13.9001111281676	1.49125338994228	0	0	11.3463738100414	8.61869740072915	5.10810005297204	26.725963748887	18.5474312569962	4.49206329939845	7.65847506420385	24.1092730543576	5.56887606301042	2.1202557206327	70.2707861701493	12.8256201743614	2.07193092781125	17.2125474936115	6.49677701016728	12.6192495713638	19.7534997998919	20.8060388112639	19.8464332222584	6.64192204146624	3.8589297062567	6.02231790147801	2.2688847818354	2.93149297678962	9.45162607336638	4.47270080943278	28.3281296379991
Cluster_8818	83.6968653585492	319.788087703925	61.6950834080805	313.890243916392	2.05580923025979	1.66432582969888	112.767563248289	153.190336120511	122.146661840172	121.266486738842	414.568442403955	107.592889173537	139.951162194616	62.7832684155627	174.908859014798	190.134835305071	62.6845331564804	22.4521536268901	210.378297855161	784.993694080894	47.7955764060071	38.9821324410729	169.620457650616	1.35136127250287	0	401.954599995383	70.9365593676112	223.489129149754	12.6192495713638	2.46918747498649	41.6120776225278	94.8218476174569	102.949791642727	81.0375238313908	84.9146824108399	67.1589895423277	85.9904606524954	7.08871955502478	96.1630674028048	4.83650993819497
Cluster_9531	18.1511274271552	18.9121987351783	8.65895907481832	4.06769214578478	3.08371384538969	13.314606637591	2.32510439687194	3.61866935717742	25.6507989864361	11.0242260671674	11.9300271195383	26.8982222933842	12.4007358906622	14.3720734927192	2.53491100021446	3.97296670786715	16.0355782493322	13.6665282946288	2.24603164969922	5.10565004280256	26.6470912706057	5.56887606301042	1.06012786031635	85.1357601676809	9.61921513077103	10.3596546390563	23.9932480213979	3.89806620610037	9.01374969383128	15.4324217186656	4.99344931470333	3.3077388703764	9.96288306219935	5.30602834610297	0.602231790147801	4.99154652003787	6.84015027917577	2.36290651834159	11.181752023582	17.2732497792678
Cluster_9699	22.1847112998564	161.613334646069	0	14.2369225102467	9.25114153616908	14.9789324672899	175.545381963831	32.5680242145968	190.548792470668	11.0242260671674	17.8950406793074	53.7964445867684	31.8876065759885	4.53854952401658	11.1536084009436	1.1351333451049	7.77482581785803	0.976180592473485	6.73809494909767	53.6093254494269	8.88236375686858	83.5331409451563	15.9019179047452	54.0544509001149	9.61921513077103	246.559780409539	51.6376424808346	16.8916202264349	77.518247366949	4.32107808122636	4.16120776225278	6.61547774075281	15.7745648484823	21.2241133844119	31.3160530876856	15.8821934728478	8.79447893036885	7.08871955502478	33.5452560707459	7.60022990287781
Cluster_9840	303.527186420763	153.016880675534	31.3887266462164	109.827687936189	28.7813292236371	18.862359403254	8.13786538905179	90.4667339294356	25.6507989864361	12.4621685976675	633.782690725471	1764.07507874111	3.54306739733206	6.80782428602487	99.8754934084496	64.7026006709792	1.94370645446451	51.7375714010947	190.912690224434	10.2113000856051	1.69187881083211	61.2576366931146	241.709152152127	9.4595289075201	14.1081821917975	16.57544742249	25.5580250662717	110.445209172844	5.40824981629877	8.64215616245272	3.32896620980222	37.4877071975992	136.159401850058	16.400451251591	86.1191459911355	6.80665434550619	257.971381957486	1838.34127126976	364.525115968772	6.21836992053639
Cluster_10133	111.931952467457	36.1051066762495	86.5895907481832	54.9138439680946	50.367326141365	104.852527271029	67.4280275092862	34.9804704527151	64.737730775291	37.3865057930026	31.316321188788	80.6946668801526	102.74895452263	55.2190192088684	129.280461010937	56.1891005826925	68.0297259062578	120.070212874239	46.4179874271173	37.0159628103186	51.1793340276714	150.359653701281	38.1646029713885	271.623615773077	64.7693818805249	41.4386185562251	28.6875791560192	67.5664809057397	57.6879980405202	203.707966686386	29.96069588822	37.4877071975992	38.1910517384309	45.8247902617983	28.9071259270944	56.7221195458849	43.9723946518442	37.8065042934655	17.8908032377311	164.441337898629
Cluster_10906	89.747241167601	32.6665250880353	37.8829459523301	50.1682031313457	68.8696092137031	50.4845501675327	15.1131785796676	20.5057930240054	43.9727982624618	130.852770275509	31.316321188788	47.0718890134223	79.7190164399712	36.3083961921326	60.3308818051041	42.5675004414337	66.0860194517933	37.0948625139924	85.3492026885705	26.8046627247135	29.6078791895619	100.239769134188	33.9240915301231	62.1626185351321	37.835579514366	18.6473783503013	61.0263047500773	33.7832404528698	30.6467489590264	34.5686246498109	78.2307059303522	68.3599366544457	43.1724932695305	65.1194387930819	46.3718478413806	114.351793004504	40.0637373494581	89.7904476969806	40.254307284895	30.4009196115113
Cluster_11635	17.14273145898	6.87716317642849	1.08236988435229	13.5589738192826	10.279046151299	3.32865165939776	5.81276099217985	10.8560080715323	3.66439985520515	24.4450230185017	7.45626694971142	4.48303704889737	0	0	25.3491100021446	17.0270001765735	18.951137931029	3.90472236989394	23.2089937135587	1.27641251070064	2.11484851354014	0	9.54115074284713	9.4595289075201	7.05409109589875	4.14386185562251	8.8670699209514	23.3883972366022	10.8164996325975	1.85189060623987	14.1481063916594	9.92321661112921	1.66048051036656	5.78839455938505	12.6468675931038	3.63021565093663	6.84015027917577	4.72581303668319	20.1271536424475	4.83650993819497
Cluster_11991	91.7640331039515	12.0350355587499	16.2355482652843	21.6943581108522	7.19533230590928	21.0814605095191	51.1522967311827	4.82489247623656	73.2879971041031	91.0696935983396	10.438773729596	62.7625186845631	8.85766849333014	18.9106230167357	185.048503015655	22.1351002295455	37.9022758620579	21.4759730344167	77.11375330634	1.27641251070064	13.1120607839489	16.7066281890313	11.6614064634798	78.3789538051665	15.3907442092336	16.57544742249	7.82388522436888	102.649076760643	21.6329992651951	56.1740150559427	28.2962127833189	8.82063698767041	9.96288306219935	3.37656349297462	7.22678148177361	9.98309304007575	12.703136232755	33.0806912567823	22.3635040471639	9.67301987638994
Cluster_11992	65.545737931394	0	1.08236988435229	0	0	0	25.5761483655913	1.20622311905914	42.7513316440601	92.986950305673	0	58.2794816356658	0	0	127.759514410809	0	22.838550839958	0.976180592473485	68.8783039241096	0	0	0	1.06012786031635	27.0272254500574	1.92384302615421	0	0	76.6619687199739	0	19.7534997998919	19.9737972588133	0	0	0	0	0	0	0	2.23635040471639	0
Cluster_11993	14.1175435544541	22.3507803233926	4.32947953740916	18.3046146560315	12.3348553815588	27.7387638283147	8.13786538905179	4.82489247623656	7.32879971041031	23.9657088416683	5.96501355976914	13.4491111466921	5.31460109599808	32.5262715887855	15.2094660012867	22.1351002295455	5.3451927497774	30.261598366678	17.9682531975938	8.93488757490449	16.0728487029051	0	13.7816621841125	8.10816763501723	15.3907442092336	8.28772371124501	10.4318469658252	1.29935540203346	14.4219995101301	6.17296868746623	3.32896620980222	4.4103184938352	20.756006379582	7.23549319923132	14.4535629635472	1.81510782546832	9.77164325596538	21.2661586650743	24.5998544518803	17.2732497792678
Cluster_12137	10.0839596817529	20.6314895292855	9.74132895917061	14.2369225102467	18.5022830723382	22.745786339218	0	9.64978495247313	20.7649325128292	0.479314176833366	13.4212805094806	6.72455557334605	23.0299380826584	31.0134217474466	0	12.4864667961539	0	14.6427088871023	2.24603164969922	30.6339002568154	38.4902429464305	5.56887606301042	13.7816621841125	27.0272254500574	17.3145872353879	43.5105494840363	16.6909551453203	0	3.60549987753251	0.617296868746623	0.832241552450555	6.61547774075281	23.2467271451318	10.6120566922059	18.066953704434	12.2519778219111	9.77164325596538	14.1774391100496	44.7270080943278	20.0369697439506
