X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E1_ACR.265_TP3	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_3109	4.59222307158244	4.17251028529191	4.12269428693687	4.10038436719902	4.25417061693876	6.2625258281832	2.86954521129122	4.00235137823765	4.57633822858082	4.96231309883285	3.90229609992804	3.82243641295304	3.03674069864751	3.91364627332174	4.24187029503448	3.62404481991123	4.45953200826694	4.67831769641632	4.36291918619103	2.90386776132837	4.1215417268842	2.13537069239975	4.00599238297661	4.41944110890709	3.99190128617157	3.98708897918579	4.18234755814644	4.28472467888823	3.87611380855778	4.4667487989564	4.14422976999939	4.23152785084462	4.06768226325386	3.71173004504392	3.87781569401672	3.60831268878825	4.03604806456793	4.2940748874702	4.41270127997127	4.17660384424852
Cluster_3226	9.10924947839546	9.03016507560575	9.158825682894	8.6581518651323	9.00408158911368	9.58855275986547	10.051043782213	8.91526006434801	8.74047198902818	5.40472091593182	8.39577160569487	8.05793323660193	7.18052611972035	8.99722288482172	9.66502145304527	8.46915595759105	6.60030990134583	9.42049078480368	5.51725666155049	8.72647531689029	8.82292947260861	8.37383794019636	8.35678913053522	9.02115879707762	9.18978258927569	9.11827154704691	8.62085439975576	8.91591449960664	7.76697522033461	9.30006496646001	5.37895525734277	7.67135637174533	8.72462045684885	7.4599105562064	8.05456292135174	7.204687459539	7.92035042667612	7.93663125164524	8.18239785055679	9.38051169618979
Cluster_3227	9.68394041285062	2.13537069239975	9.0362853699795	9.19064548705591	8.31810761923077	9.24112162162591	9.80514764811009	10.1702627990454	9.33347111574722	9.40284674754695	2.13537069239975	8.96474783643845	8.1641552141233	2.72977872404254	9.57965387692153	9.18204909451794	9.15358349066771	8.93089141423481	8.96111153653529	2.13537069239975	3.2070382503127	9.51710744227065	9.08495689202994	9.71398993007588	9.44868984421726	3.48655185022655	9.02645500632139	9.14510773830634	8.28349141591889	8.84739064833152	8.52459238858766	7.89507519328048	3.81307332083193	9.10699204431736	8.89505513266352	8.12499453489644	8.61031936199647	7.23297799917482	2.13537069239975	9.5851389372681
Cluster_3301	8.5653586544227	8.56370539464345	9.2992920036032	7.15871821273104	8.9481303570576	9.47391951091715	7.28824445404325	7.79572553268864	8.03770398060648	9.6397276741384	8.05908191368513	7.58864898154918	6.52103349302192	10.1977344056977	8.34241891724324	8.65331203986891	9.61972657209128	10.0393381738746	8.17729132824689	8.05133484139394	9.9599713763573	5.72720226486989	8.35211533033831	9.45256335869819	9.3300770206069	8.41040562250286	8.0881002490702	7.86723434343847	8.52152863863712	8.41031855356794	7.76547453140844	8.66807227422856	8.71039182818816	7.95116974984948	6.73018797243808	7.68710487675914	7.3918867216327	7.5746279132458	8.43637920606137	9.9671443683033
Cluster_4026	3.61514734218936	3.63069600818818	2.84428947159962	2.69850765262869	2.13537069239975	3.44618099916479	2.13537069239975	3.40346611059787	3.41097219956819	3.51209027197109	2.13537069239975	3.53692358835164	3.39093426151313	3.64881591806563	3.0975933742279	3.83213064975956	3.88449118443862	3.93903301197444	3.29499585692128	3.21006366772669	3.49952571002718	2.13537069239975	3.50114911426483	3.47280967597558	3.07343022907482	3.48655185022655	3.70540057477012	2.13537069239975	3.40129421446719	2.89145886107591	3.48918648212356	2.8507460619032	3.0088897161299	3.58525289702575	3.58444648643905	3.24362584346767	3.83541182450194	3.17100737979874	3.14399672666733	3.10779664585891
Cluster_4034	10.932194775476	9.9343503082058	10.0450808447716	10.4243359756819	11.3460764447413	11.6815586912383	9.76715583811598	9.84085966850739	10.0833214841608	11.8907511121811	9.65033561448356	9.82949478957835	8.40942076460866	10.8679161890179	11.2836625595169	10.1971981819923	11.2311679180794	11.3156032084969	10.7115192785786	8.72647531689029	10.4533070950256	8.4901389148917	10.5541613946495	11.5142298006875	10.3389389025801	9.49071547877737	10.1134356946582	10.5796172334085	9.7923095071926	10.477221731368	9.8099280187586	10.3343539120011	9.94538560450763	10.7443187217669	9.92173538709179	9.41397419085128	8.83996105441919	9.86521169130192	9.80831518877256	11.0579956536356
Cluster_4036	5.01759238366841	4.01714501955353	4.45809269451261	4.03783299572841	5.56804700534895	4.89602690479533	3.97223245609504	4.63800859895739	4.78826259127188	5.2104082441218	3.90229609992804	4.05220002253615	4.68665702153953	5.45612483424454	5.19579411598252	4.42702036946505	4.31965411388054	5.23106664746116	4.7011727143686	4.26852221567187	4.89281445581506	4.92733373649861	4.57776789742263	6.24985141785472	5.18880223500851	4.73940222812975	4.04290638638046	4.78541344203836	3.0443969215829	5.8845640203986	5.12371112540426	3.67703189452388	5.01193037136441	5.01381259762196	4.26493980040894	4.73703966280873	4.28720005384392	3.86284509394271	5.03555014858262	5.55670476523795
Cluster_4752	13.7697348237419	12.4801314175924	12.8066164006967	12.9560508143662	11.4387395020641	11.5769810912769	11.0339195598345	11.4580214793544	12.5989975228353	12.8852486567584	13.122428867335	13.2618236000768	12.2486179776734	12.2978410369427	13.6863047500748	13.1474263056535	12.2235571012429	11.4917165445151	13.2603262997966	12.1561775948759	12.1753927143338	12.3440117183608	13.1337952966489	12.8106745858046	12.4337883535357	12.3260756115676	12.9767658858434	12.8374225226187	12.1010139225749	11.9765118607676	11.9269206848648	12.4274308787862	13.0047525173873	12.0780000953567	12.218141625363	12.5388046923738	13.2931012353927	12.9443440335683	12.336026697623	11.4126796985001
Cluster_4754	6.41275664173944	6.95214242153588	7.05652421764086	6.68417577002673	6.95135865268808	6.01167738234194	7.33057109002783	7.39140240338294	7.2321689729902	6.11648303766771	7.14335272546542	7.42882766949949	6.54865890516739	6.01039950362608	6.00572851611943	6.21655508341581	6.12385153457547	5.71001771261489	6.56500315301221	6.70505071790453	6.52202426165281	6.23567655756679	6.82743408651994	6.8331923352622	7.77926355625382	7.56180594956488	6.75101288201869	5.82073135593359	6.97512939651589	5.24443226449269	7.17301359076358	6.40321535169266	6.25955034132432	5.3093953118766	6.48982410319003	5.03124814382832	6.37187967773921	6.51218347376625	6.93879779819864	7.45846656925206
Cluster_5516	8.31882525172063	7.73668675463822	7.88926440238383	7.5467731239566	8.76934556740543	9.08185733051966	7.36151938842228	7.11811203904072	8.474230144449	8.3210330846407	6.82022902947583	7.57174156664292	7.36251082191974	7.5542588973082	8.13686219196182	7.39854190088884	8.56239571595268	8.0889729971596	7.750420727386	7.29211627756819	8.26964086744645	8.07923303765226	7.19447948053912	9.38126388990525	7.94616930857486	8.03060509168195	7.91178407683588	7.26856179933403	7.8369218154936	8.275964293518	7.57072191818078	7.64774333926875	7.23486470933412	7.77803172744946	7.35263908667096	7.32806585832841	6.57822340964211	6.17629408420385	6.7110243003685	8.14475001622449
Cluster_5517	13.3250461463478	12.3845628793938	13.0271046700734	12.1418438275137	12.6492419611936	12.4259300064143	11.9416192562638	12.214213538434	12.7797639382623	12.7505513342437	11.9703926540858	12.0622599474267	11.3910111233377	12.8356157632799	12.8704211353102	12.451473343767	12.3634297886618	12.5833756063653	12.117139541324	11.8267537564206	12.3518732890591	11.2704252248741	12.3892412674207	12.9666477024784	12.7742022975035	12.0762807857041	13.0864666185981	12.3808781791536	12.3751680748852	11.6591740760179	11.7986552695199	12.6241864144126	11.9020196317141	12.134811433219	11.8567732875614	11.6289323659464	11.276708906151	11.1334318016437	11.3297253869702	12.2061203029667
Cluster_5603	10.4104850713848	8.65268950948998	9.72355188717948	9.89655836532796	9.47958329944539	9.86490906739977	8.15687585002022	8.78323093200714	9.33892405207585	9.91867651586288	9.03950923221597	9.02806564476107	9.39083929753874	9.58251760557955	9.96200371108732	9.64171877630448	10.0289614647592	9.52550422989452	10.3194234948596	8.41732175630214	9.51660972620799	8.86230681935395	9.66594015209445	10.3849571384178	9.51341771689237	8.53653059099241	10.5995825517707	9.51924507820049	8.6884468445996	10.0141578025277	9.6768993241081	9.41454754364703	8.94722256104422	9.19511729977243	9.51459326489984	9.72603120287558	9.10611317682996	9.37861135440261	8.5266442788267	9.09171100412441
Cluster_5685	2.82009570116592	2.13537069239975	2.13537069239975	2.69850765262869	2.13537069239975	3.00987073398829	2.13537069239975	2.13537069239975	2.13537069239975	3.58100854714404	2.13537069239975	2.13537069239975	2.13537069239975	2.72977872404254	2.62312285535991	2.86101586571382	2.80779831828676	2.13537069239975	2.72676890291526	2.90386776132837	2.90165741798555	4.2405917010567	3.1184602653289	2.13537069239975	2.13537069239975	2.13537069239975	3.11086106213291	2.13537069239975	2.13537069239975	3.19307213760106	2.13537069239975	2.13537069239975	3.1974773234087	2.13537069239975	2.13537069239975	2.13537069239975	2.8096005553845	2.13537069239975	2.13537069239975	2.70380548771269
Cluster_9366	8.40719984845667	8.5702467091709	9.0362853699795	7.60824716179142	7.38343389721858	8.99980406716522	7.11742316815515	7.99992861830211	8.03770398060648	9.2556266357268	8.24079184143636	7.79210160810976	6.99240769649362	8.88627915434767	8.80994346028554	8.69934989180576	8.03811339543073	8.73325520425408	7.89361131160601	7.74280994130003	8.01033951025876	7.31311223902322	8.17289684214731	8.2701863477682	8.1650864171927	8.52033769503541	8.50133302634114	8.16380939527706	6.84525629505578	7.68809920224978	7.24607922314079	7.68688618307397	8.20126169261433	7.52940076133057	7.76601701986778	7.21354410513962	7.42509944092458	6.43529294248014	7.96714384593094	7.83989293901739
Cluster_9380	9.78469376914867	9.29787991947397	10.0361852162077	9.69182678230643	10.4087961952977	10.5384315921198	9.83667220976762	9.3952926449485	9.79675790458406	10.7090087617925	8.9157766560984	9.16394149853787	8.63191994141506	9.02262617701814	10.8675778890928	9.58527444865113	10.5447382662738	10.1313626893214	10.6637133077333	8.8672100189988	9.28874143656741	9.07091074367129	9.72496603166205	10.0701116679147	9.60892862713434	9.13431903431638	10.0331208508168	10.5423921066049	9.46806746673024	10.24009181225	9.79783839608222	10.0656258182763	8.74988354217728	9.85972261887496	9.43272496515341	9.08560716397515	8.54387310844521	8.96645633195571	8.84701932329273	10.1128932970491
Cluster_9420	9.924493778728	9.22513870854267	9.68233326640224	8.76094056332114	9.46915909158293	9.5258745948777	8.69512785631677	9.39011461006789	9.23454858026198	9.48137519182086	8.82380638954576	8.91871133217592	7.80126240069794	9.24216037737704	9.34786671962924	9.20858882265638	9.99913032738044	9.48480474967841	9.39571344128835	8.53122378862308	9.15168874719111	9.14374156159931	9.00683227710975	9.85329251522417	9.40704937055408	9.23696894027667	9.33687380804431	8.61488504593948	8.8035242317848	9.35005087882103	8.95789711594764	8.98616892719668	8.80180651297953	8.99687579250787	8.14330255582364	8.45856044435632	7.99410843944978	8.56876363675308	8.61159132463266	9.24250400960195
Cluster_9512	10.7482127582715	11.0239223305046	11.3200548459498	11.6110352928646	11.5654925528818	11.3633304716562	11.6912819180681	11.064325427606	10.9629708253993	11.3365354940972	11.0501157613123	10.6721022741122	10.1802414531119	11.789441161401	12.2756735874936	11.6873013220253	11.1265625427298	11.3909572761076	11.9698219939238	10.6602912208963	11.1500724225155	11.324683256884	11.5006570542786	11.9164643575095	11.5546137248626	11.0722844012456	10.5012517779655	11.7608297995849	11.3399169127185	11.2259597055336	10.8711334678166	10.5827460676708	11.2005169074358	11.4408556496833	10.2017594476169	10.6895157351665	10.3813345927124	11.7599200390488	11.3082567357818	12.259749750894
Cluster_9532	7.32125795530751	6.45375066646708	6.43453587775118	5.80472698738634	5.90351466202578	6.54629386257124	5.35283330294695	5.72937378278076	6.96198788112098	6.93906745149376	6.54816188526644	6.91531779615567	4.78522768910293	6.44681723209848	6.80130503391491	6.29188600803286	6.12385153457547	5.83942841669635	6.4826594206929	5.7305830304374	6.88475430375757	2.13537069239975	6.01514335878383	7.20795775555661	6.39624492747612	6.30356661978325	6.72274497382421	6.49877647902912	6.51573993381187	5.33659572865269	5.90844325998024	6.66125041322121	5.80127625905494	6.15428325454591	6.09010397171066	5.67423524996278	6.06887095954309	6.17629408420385	5.38788813111371	6.36601590226838
Cluster_9706	7.91675481515781	6.97206101090527	8.23344103887298	7.09569426038147	8.58080074127006	6.77584000434645	6.69947600879555	7.68164146064071	7.62054809254594	8.3210330846407	6.63748815863835	7.1613159479761	6.17582821494517	6.23065164429153	8.30126772156652	8.0998098258332	7.12772777304113	7.85953008434344	7.48685750435448	6.3899999157078	6.45388196862146	6.52529496075959	8.25531013366625	7.81326161382462	8.04758837614821	6.91302216915134	7.40363792318702	7.99768195610514	8.28349141591889	6.04226588052376	7.03319319591504	8.64441342354807	6.61848085571206	7.4075535076203	7.3312015638681	6.60776476113114	7.35789025139754	7.66142174919376	6.28292094827177	8.37239957243993
Cluster_9786	10.0924751665758	9.26196776722559	10.138089961434	9.65590397128667	10.6930325881279	10.5813769634152	9.93761062695388	9.95571619605763	9.97717621579235	11.0606785596416	8.9938166437471	9.66794253142728	8.2755911541825	9.61767099496536	10.1800669541622	9.77573277140472	10.7746180305124	10.4670446611161	10.2808738561465	8.81909143593428	9.49478398576847	8.89642953617216	9.74649260888729	10.4095331625494	10.2536020461285	9.24684334361092	9.34961821375839	9.7369859796082	10.1875202225675	9.91155365176185	9.85470687815167	9.97843531157317	9.26014430394261	9.02386652152603	9.19251433602827	8.29307419064916	8.76416250530084	9.51997626654609	8.77518957324765	10.5963449699675
Cluster_10452	5.51333403384576	6.39586077332799	5.14157238244182	5.40010468442023	6.40299224431566	6.5548509763476	5.3937552820611	6.40174577696592	5.80941434624779	5.72789342535408	5.8115588279626	4.82161115315401	5.04455153857235	5.80986911371424	6.27589113500738	5.10151730249202	5.54727759757813	5.65476826687655	6.12726991520237	5.65897060963011	6.0540525486807	3.68416794056761	5.86497380286065	5.61274662559724	5.28815503644697	5.22018289526518	5.77759967512149	5.60497314881485	4.5978047894364	6.36857657728941	4.81112201713295	5.48351558071009	5.08559381933756	5.41216123329526	4.77361219668213	4.98986264384327	5.37663674086926	4.99137371481122	5.13228237057154	5.5779090224292
Cluster_11565	3.09504113775291	3.02376087234041	3.34031614673917	2.13537069239975	2.13537069239975	2.64536908291885	2.13537069239975	2.13537069239975	2.88751756830289	3.35910183308839	2.13537069239975	3.53692358835164	3.03674069864751	3.15110404910773	3.20645098270157	3.26571487225743	2.13537069239975	3.0801207329645	2.13537069239975	2.13537069239975	2.76345013067495	2.13537069239975	3.50114911426483	2.13537069239975	3.07343022907482	2.13537069239975	2.13537069239975	2.13537069239975	3.40129421446719	2.13537069239975	2.75842250386633	2.13537069239975	2.75768434130143	2.13537069239975	2.66650117611883	2.59704840437855	2.13537069239975	3.17100737979874	4.81917728774093	3.25156031950134
Cluster_12081	4.6532095176475	2.13537069239975	2.13537069239975	3.47490423046508	3.8744218668859	3.53039917653059	2.13537069239975	2.13537069239975	4.32469341583309	3.07187731273185	2.13537069239975	3.82243641295304	2.13537069239975	2.13537069239975	2.62312285535991	2.65115392169666	3.18492371571519	3.28275518917001	2.96607878150592	2.13537069239975	2.13537069239975	2.13537069239975	2.837109451533	5.19529815691559	2.68325239958991	2.13537069239975	2.98406487397739	2.13537069239975	3.40129421446719	2.67302844518856	2.13537069239975	2.8507460619032	2.13537069239975	2.61124321574975	3.04535942288812	2.13537069239975	2.13537069239975	3.57158703986077	2.13537069239975	2.70380548771269
Cluster_12083	4.82131064748523	2.13537069239975	2.84428947159962	3.24151446449261	3.8744218668859	3.81482175546914	2.13537069239975	2.13537069239975	4.01269449305261	3.07187731273185	2.13537069239975	3.82243641295304	3.39093426151313	2.13537069239975	2.62312285535991	2.65115392169666	3.078096000721	3.0801207329645	3.29499585692128	2.13537069239975	2.13537069239975	2.13537069239975	2.837109451533	5.3961824397589	3.07343022907482	2.13537069239975	2.98406487397739	2.13537069239975	3.66357008211787	2.13537069239975	2.75842250386633	3.13720963717804	2.13537069239975	2.61124321574975	3.04535942288812	2.13537069239975	2.13537069239975	3.17100737979874	2.13537069239975	2.70380548771269
Cluster_12087	4.6532095176475	2.13537069239975	2.84428947159962	3.36503138582021	4.07858154670826	3.68148039774902	2.13537069239975	2.88291244375033	3.7506357479304	2.94986410749715	2.13537069239975	3.82243641295304	3.03674069864751	2.13537069239975	2.82194884964435	2.65115392169666	3.18492371571519	3.0801207329645	2.96607878150592	2.13537069239975	2.13537069239975	2.13537069239975	2.837109451533	5.29932222590064	2.68325239958991	2.13537069239975	2.98406487397739	2.91058353899252	3.66357008211787	2.67302844518856	2.13537069239975	2.8507460619032	2.13537069239975	2.80537383578235	3.18062850183698	2.13537069239975	2.13537069239975	3.57158703986077	2.13537069239975	2.70380548771269
Cluster_13327	6.02148027501013	4.84534033581194	4.30114283899474	4.55830025421557	6.53709916585358	5.54388985638654	3.97223245609504	2.88291244375033	5.08184463278236	5.8774162765867	4.7798176645219	4.82161115315401	3.86256303399662	4.66820897371307	4.06703885440167	4.38669085341634	6.12385153457547	4.78719868830067	5.04031190808601	4.62032554963955	5.15946526807458	3.68416794056761	3.78064950512815	6.65087187421101	3.7867189020315	4.73940222812975	6.27403349224181	4.28472467888823	5.28310748626352	4.13461520865512	5.08827204307129	6.08836662089756	5.31657166610488	5.0355869850052	4.63653460752004	4.6046395441925	3.45016088380478	5.37160957944139	4.69674401753968	4.17660384424852
Cluster_13647	2.13537069239975	2.13537069239975	2.13537069239975	2.69850765262869	3.62824854729072	2.13537069239975	2.86954521129122	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	3.03674069864751	2.13537069239975	2.13537069239975	2.13537069239975	2.61298041316887	2.13537069239975	2.72676890291526	2.90386776132837	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.98406487397739	2.13537069239975	3.0443969215829	2.89145886107591	2.13537069239975	2.13537069239975	2.75768434130143	2.80537383578235	2.13537069239975	2.59704840437855	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975
Cluster_14146	9.9334483931857	8.96712708949046	9.16155518666597	8.52905352804865	8.63029744267932	9.86833841449169	8.43893348505523	8.3270526342205	9.3605319827592	9.59482497995807	8.4521543727729	8.74868800377044	8.56600306799816	9.11212163845766	9.8097766312588	9.10681345308892	9.43152703156827	9.41017757717359	8.86476612011309	8.14541007031668	8.73829103537403	8.4901389148917	9.08777069080967	9.5752012904605	9.18343128378348	8.68918300768294	8.98100983205384	8.90030501904773	7.8369218154936	9.54862960827395	7.63256487844665	9.14633503852153	8.23346357845198	8.70495814284189	8.40921145559151	9.25590484127355	8.72804401983418	7.51992642080485	7.51662128335581	8.75121072144217
Cluster_14165	9.14309600748353	7.81590824541773	9.96453743732793	8.82704663111393	7.30113742231544	9.31335356300544	10.179532238348	5.72937378278076	9.72360771073157	9.95744675636415	7.90599342259418	8.25079143189207	7.45286713542707	8.14619244801766	10.4506188477466	9.09936810012331	7.90693653343496	8.03090969832694	7.80941436631053	7.92059594246914	7.26434926028368	8.51231461876541	6.72978244861956	9.63036211721895	8.76551656760132	9.43566261907072	9.38043073694672	9.85098736825259	9.5256613264275	9.96421356649304	9.78564660195652	9.55227979932062	8.46128174685007	7.97349880838053	9.39579596250463	7.15037230645788	7.13511272078175	9.08419267852054	7.95418850837102	7.09970806068147
