X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E1_ACR.265_TP3	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_56	2.13537069239975	2.13537069239975	8.02738188205007	2.13537069239975	2.82656468569698	2.13537069239975	2.13537069239975	6.69895229166137	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	9.68592099748384	2.13537069239975	2.13537069239975	6.33321910281915	2.61298041316887	7.71949011667808	2.13537069239975	2.13537069239975	2.13537069239975	8.4214895285745	7.21523180336374	2.92557550888822	7.27495520479533	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.75768434130143	10.0144095636715	2.66650117611883	9.6788868386095	6.37187967773921	3.17100737979874	2.13537069239975	7.47537983261691
Cluster_57	2.13537069239975	2.13537069239975	4.02314263336887	4.75788339515668	2.13537069239975	5.21393962588703	7.92803439958275	3.18135995133725	2.13537069239975	2.94986410749715	4.30298648377777	2.13537069239975	3.39093426151313	4.57670481986133	9.36238631858864	3.69765908531414	3.18492371571519	4.67831769641632	2.13537069239975	3.92346470299949	3.56125882063751	2.13537069239975	2.13537069239975	2.13537069239975	4.16780244791523	2.13537069239975	5.36382141878874	2.13537069239975	2.13537069239975	9.80308461638322	3.3545752016439	2.13537069239975	3.1974773234087	2.13537069239975	4.74061224018437	2.13537069239975	4.73488411373906	3.17100737979874	3.14399672666733	4.81444596693531
Cluster_59	8.18022211106272	2.13537069239975	3.51441161410673	5.59654898918463	2.13537069239975	2.13537069239975	2.13537069239975	2.88291244375033	4.57633822858082	3.35910183308839	4.30298648377777	8.85028661464685	5.90301167913705	4.06254076294831	2.62312285535991	3.01959401702639	5.3530340668925	3.72022033834827	2.72676890291526	3.21006366772669	2.13537069239975	2.13537069239975	3.50114911426483	2.13537069239975	3.21253572317607	2.13537069239975	2.83158638834367	9.17135654659807	2.13537069239975	2.13537069239975	4.76656326137984	2.8507460619032	3.90397355497907	5.25505651085221	2.13537069239975	4.63217253745263	3.45016088380478	3.17100737979874	3.8206852514793	2.70380548771269
Cluster_69	9.6997717947185	7.8699428182643	5.91698492654344	8.60387333405331	8.24665544648158	8.47582300909515	2.13537069239975	5.06790568220743	9.66403259426107	8.57607935759681	7.49324707105553	8.93862143857178	7.7897541089455	7.98750628914567	2.62312285535991	5.10151730249202	8.66614392915195	5.91178617343333	8.07683620919814	7.04933976345874	8.00083898852071	7.50236002704862	5.0728151564244	9.654754524768	5.6647971993291	7.82180224673664	8.91861801968034	2.13537069239975	8.73191919047897	2.89145886107591	7.84598773557867	8.84800553518152	7.79488254790427	8.02785386854137	8.41176534029776	8.42656697430737	5.26973430448101	8.73801199861623	7.40676178365833	4.66090622452796
Cluster_71	7.51675663685107	2.13537069239975	5.89076414365065	7.35684360958957	7.05548140830859	7.54079780208833	2.13537069239975	4.77513555948251	7.17228714700533	7.17291891548264	2.96442984710384	6.91531779615567	6.46413532452066	2.72977872404254	2.62312285535991	5.75043955560585	6.98544161659771	6.04635101135927	6.85400785971232	2.13537069239975	3.0168643008893	4.62717098294889	4.43817554645928	7.38180707551899	4.99591283911593	2.13537069239975	7.67447225434151	2.13537069239975	7.25626280263733	2.89145886107591	6.27825145126552	7.47958715106344	3.0088897161299	6.11450338517243	7.0585781830021	6.72400450771457	5.34189628327814	6.78420092681351	3.53542294047997	5.53517855416051
Cluster_75	3.30058227570118	3.02376087234041	8.82871071407999	8.22997548860063	8.4847048312617	8.86037545204677	8.14507177540775	9.57030849158314	2.88751756830289	8.05845514840735	2.96442984710384	3.14511619571994	7.7897541089455	3.15110404910773	9.22000823769958	9.41219970654539	8.6850054517656	9.28933256135926	8.19214318864036	2.90386776132837	3.4339877059015	7.20826723318578	9.38861574304953	3.66320707933857	9.80576931977486	3.76357481331482	8.53621490945359	9.10140768443862	8.43398356188318	9.14666874546236	9.05364999316696	8.76998219335377	3.35318975310723	7.84314636459613	8.49360255089462	8.10372790823673	8.19513080276005	8.35632202120533	3.8206852514793	9.87885097467849
Cluster_81	2.13537069239975	5.01161615757243	4.9491574789536	7.20589815777351	2.82656468569698	7.39615680952326	5.54653099328014	4.40207169237265	2.13537069239975	3.07187731273185	5.77248557869641	2.13537069239975	2.13537069239975	6.14037376805902	6.61203593844251	4.89261976173708	3.078096000721	5.30511512345143	2.13537069239975	3.21006366772669	6.54185196663113	2.13537069239975	5.11829620702659	2.13537069239975	5.60857535824867	5.37408162302669	8.14504759393973	2.13537069239975	2.13537069239975	8.23516054910403	3.60857131672628	4.80439594154795	5.96447930469052	2.61124321574975	7.24784366652645	2.78555473881684	5.50763479552604	4.46536312400883	5.53570609326893	5.65969304903964
Cluster_82	3.30058227570118	6.61460884776525	2.13537069239975	5.73250158835018	6.36741186955421	5.96093600232752	3.1630257361287	3.18135995133725	2.13537069239975	7.35726228754486	5.8495893228489	2.13537069239975	2.13537069239975	6.54380054302538	2.62312285535991	2.86101586571382	7.42172685980061	3.59316935703131	6.74728962503909	5.89528292682571	6.94550447692826	2.13537069239975	2.837109451533	2.92557550888822	2.13537069239975	6.54735398563263	5.99487630936782	2.91058353899252	6.7024830851463	2.89145886107591	7.5452220378875	6.81066845176546	5.94507072648636	4.38451401591545	5.16803093750025	4.39428082038508	2.13537069239975	6.43529294248014	6.24073903525952	2.70380548771269
Cluster_83	3.09504113775291	3.63069600818818	2.84428947159962	4.21693427941603	6.92716040228755	4.094962796234	3.3816498139357	2.88291244375033	3.41097219956819	8.10692919468541	3.29275024178752	2.13537069239975	3.86256303399662	3.30067580205202	2.13537069239975	3.01959401702639	8.06716456526387	3.0801207329645	7.50482024709325	2.90386776132837	3.77875126906501	2.13537069239975	2.837109451533	3.66320707933857	2.13537069239975	3.10760241550175	4.52836590258092	2.13537069239975	6.82242348379605	2.13537069239975	7.43845542721386	7.11636764993512	3.35318975310723	4.34918423770376	3.40259612339528	4.39428082038508	2.13537069239975	7.03904363661777	3.53542294047997	2.13537069239975
Cluster_85	2.13537069239975	2.13537069239975	6.80010942892126	2.13537069239975	2.13537069239975	3.00987073398829	2.86954521129122	7.29489197494086	2.88751756830289	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	3.20645098270157	7.63535355096167	2.61298041316887	7.76554097359608	2.13537069239975	2.13537069239975	2.5812290710275	5.38328187343699	7.63265080060051	2.13537069239975	7.66988876741565	2.13537069239975	2.63003382077784	2.13537069239975	2.13537069239975	2.67302844518856	3.3545752016439	2.13537069239975	2.13537069239975	7.26088197180605	2.13537069239975	4.98986264384327	6.02605466639859	2.13537069239975	2.13537069239975	7.70302545222202
Cluster_87	11.1539812635332	5.82237372113846	8.02138267506911	8.49149554263065	4.4797837098384	9.3676740649176	4.8603884915659	7.35994521933983	10.7965923015932	7.79438244305594	6.29701567549242	10.0499043213738	10.1468154110374	6.60124934245506	5.13369632056635	7.31866770235401	8.52671941956884	8.11968529392972	7.43158533510263	5.69522754867718	6.88475430375757	9.70209904793938	7.15205553663519	10.9711416602591	7.59047100833281	6.00965036447957	9.19898926599491	3.93766816067951	4.89586658484175	5.17111111724615	7.4175250870161	4.39939470160596	6.09342503846326	10.5948452302856	8.17070406200576	10.6807680353916	7.37498876357891	4.61710942569414	6.00889935022568	7.94883280818907
Cluster_90	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.88291244375033	2.13537069239975	3.07187731273185	2.13537069239975	2.13537069239975	7.2826281238767	2.72977872404254	2.97242119524105	2.13537069239975	3.52088983568893	2.13537069239975	2.72676890291526	2.13537069239975	2.5812290710275	7.66961398741577	2.13537069239975	2.92557550888822	2.13537069239975	2.13537069239975	2.63003382077784	2.91058353899252	2.13537069239975	2.89145886107591	2.75842250386633	2.13537069239975	2.13537069239975	8.45222957087039	2.13537069239975	9.92434019007256	2.13537069239975	2.13537069239975	3.14399672666733	2.13537069239975
Cluster_92	8.21980692606517	2.13537069239975	6.11104069810401	4.89890281119715	6.06802254325561	5.43602743237989	2.13537069239975	5.76202404904291	7.70746387219636	7.11916533007886	2.13537069239975	7.1613159479761	3.86256303399662	2.72977872404254	2.13537069239975	6.5589538919173	6.19281286524459	7.1135299397312	7.3074338294035	2.13537069239975	2.5812290710275	2.13537069239975	5.02580038678145	8.30142679833526	6.88609722538725	2.13537069239975	5.60146002870274	2.13537069239975	7.05562567081344	2.13537069239975	5.84684088892531	6.26483497952626	2.13537069239975	4.23709133236465	5.30800410400391	3.92923515647243	5.88932483264856	6.84486101562453	2.13537069239975	6.80170895469692
Cluster_93	8.11348500879224	2.13537069239975	5.46163247372147	6.34144260964629	5.50354195485557	4.75128436752242	8.16858408238594	4.56387648705146	7.69900438488439	9.18490902984629	6.24104318131058	8.04574362820641	8.6574656979955	2.72977872404254	8.75004152706905	6.82079828751405	8.46257721409376	7.48792903275745	9.83473639815553	2.13537069239975	2.90165741798555	8.69790052576253	6.44318603397452	7.37006158172905	6.45028449556014	2.13537069239975	6.05295955456928	8.71643116848418	7.70597649589228	7.72646700286364	7.77647300537176	5.11655244415667	2.75768434130143	9.12953319563843	4.05848799651584	9.16302532359007	6.54834500871508	6.54913788643188	6.36373475185464	4.05369698634622
Cluster_96	5.51333403384576	5.01161615757243	4.21500354713875	7.71921156193596	7.92522708230096	9.09801456048205	8.96389418831262	2.88291244375033	4.12538045712172	4.57247064644451	3.7334361643471	4.82161115315401	5.39185018580842	4.37255975275992	9.50107927814477	3.26571487225743	4.12067648322428	4.36018608846684	4.86226898301489	4.0492799402733	4.47913142032858	3.68416794056761	3.78064950512815	3.23974811800602	3.07343022907482	2.13537069239975	9.08305478155959	8.7987215002297	6.8898626309008	10.0201737878673	4.46336707401504	7.97313882337532	3.71461547330992	3.27633920554283	8.20644779271458	7.00488136872915	3.83541182450194	6.39524584715125	3.14399672666733	3.10779664585891
Cluster_97	2.82009570116592	8.6952041279437	4.02314263336887	3.36503138582021	2.13537069239975	5.90832551954856	3.56091006089132	3.18135995133725	3.41097219956819	8.4172360221313	6.85786690695187	2.13537069239975	3.39093426151313	8.93391886224259	3.96962157481449	3.15131728076597	8.77257895397748	3.59316935703131	7.61366239649623	7.10396277855969	8.26964086744645	2.13537069239975	3.64955836463073	2.92557550888822	3.21253572317607	8.21296004000559	6.40448793162628	3.21925268438921	2.13537069239975	5.12000758178468	7.50610569157274	2.13537069239975	7.16139473324713	2.61124321574975	3.81109545011044	2.13537069239975	2.8096005553845	2.13537069239975	7.61869545967495	3.48681310006975
Cluster_103	9.20849590218552	8.13116809190916	4.78500151184581	6.04703020914693	8.49707284121532	5.19189632216696	8.19171916153813	4.40207169237265	9.40280044919896	5.45337609656224	6.40280387496997	8.52111915347465	8.74942421185358	8.27510861069264	9.23586614371668	6.0024197233057	4.24369884728605	4.93586125686282	5.44398470637487	7.99468682850315	8.15654596606564	6.97245931603538	5.60511782479844	8.85003426198314	5.31193331586174	6.37754637325175	5.43588751712228	6.79782475431688	9.05405662165076	9.53548859448475	5.51779732443298	11.3911593342562	7.45578205581054	9.3212332513104	5.43530672440398	9.67728851486767	5.02788123177388	8.38720073212856	7.444320031168	4.11663842504887
Cluster_105	6.12976709740987	6.02741209917825	2.13537069239975	2.13537069239975	2.13537069239975	4.75128436752242	5.92562649744939	2.13537069239975	6.57453449368738	8.76914691212423	6.21221521282644	5.85215501796357	5.71998092105264	6.01039950362608	7.31964377852012	2.13537069239975	6.51069028864606	5.68266135193879	2.13537069239975	7.75990938089612	5.03251848246695	5.56564497132581	5.75529188430817	7.37006158172905	2.13537069239975	5.13640919076181	2.13537069239975	8.30091840047916	6.00837003771135	5.50460882443334	2.13537069239975	6.59684493941371	5.04924905374193	6.50873988628481	2.13537069239975	6.32630732241735	2.13537069239975	5.60166374006304	5.13228237057154	2.13537069239975
Cluster_107	7.43499505957522	4.17251028529191	8.06286221333168	2.13537069239975	3.48163697142999	6.96092970442412	3.97223245609504	3.18135995133725	2.13537069239975	5.53092374244063	4.69698669301011	3.53692358835164	3.65138613901297	2.13537069239975	2.13537069239975	6.76910157782079	6.57105358116538	6.77025773465144	6.72700582779841	4.62032554963955	2.13537069239975	4.62717098294889	3.32853826552847	3.82607078265326	6.79725172149643	4.3409977779493	5.30724760300515	7.79307818994295	2.13537069239975	2.13537069239975	7.46589783001895	2.8507460619032	3.81307332083193	7.00838668808139	3.66510071964341	7.52586484341044	2.13537069239975	2.13537069239975	3.8206852514793	7.77308296394301
Cluster_108	2.13537069239975	7.85929671219922	6.69835291738673	7.27072484327903	4.7875511539334	8.97297571610996	2.13537069239975	7.52975160293699	4.41397624784429	5.24779318943932	7.24621978188689	2.13537069239975	2.13537069239975	8.53551846204867	4.32112677718655	6.51476355190928	5.71807727563922	8.27327451328653	2.72676890291526	7.15658896757367	8.30287595357665	2.13537069239975	5.86497380286065	3.82607078265326	7.93486750451309	7.88641494264244	7.56343200620337	2.13537069239975	2.13537069239975	3.41739226896411	2.13537069239975	4.54832203114179	7.61096810500173	3.77007810677145	7.35263908667096	2.13537069239975	6.7054823704775	2.13537069239975	5.60420457494229	6.97039628329221
Cluster_109	8.80865724964526	6.30439580632903	4.21500354713875	7.36873654357324	8.61902495961059	5.83971212086587	5.95309823196179	3.58542365360626	8.64244170391055	6.19437914053638	6.63748815863835	2.13537069239975	7.10820089038723	2.13537069239975	6.38524881104345	3.36770729871757	2.13537069239975	4.78719868830067	7.5166722063268	6.20206207794992	4.78360201081721	8.34940841626016	4.81997708681761	7.6383059619356	3.70963578482718	5.51282722181155	6.56446641687986	7.1677765371566	8.86059416113878	3.82982963442686	2.13537069239975	9.06550777682378	5.68888811769154	6.66121648953245	7.80540505936526	6.29319595351335	3.93983915747716	8.91087714112065	5.84929604296178	2.93422406768804
Cluster_112	3.09504113775291	9.95448988010976	2.13537069239975	5.59654898918463	3.31121950809172	5.79690135185929	2.13537069239975	2.13537069239975	2.13537069239975	4.47902746648542	9.01476559306022	2.13537069239975	5.45209247264917	10.2711041773708	2.13537069239975	2.13537069239975	4.80844290244885	3.72022033834827	4.56648450994121	10.5054867457017	10.1731714253494	4.92733373649861	2.13537069239975	2.92557550888822	2.90567410890268	9.45282681921593	6.14124909620349	2.13537069239975	3.0443969215829	2.13537069239975	4.76656326137984	3.35089716715568	10.3605620711256	6.25830165805193	6.12801795651468	6.48861328749756	2.13537069239975	3.17100737979874	9.10900838710934	2.70380548771269
Cluster_116	4.06239834292344	8.38230026835103	2.84428947159962	9.20894213335136	2.13537069239975	8.38055897760001	6.97787105121282	2.88291244375033	3.18767187331509	7.23396251546411	8.19011628886954	3.14511619571994	3.65138613901297	3.54494765301366	8.2755292121801	3.54523331314579	2.80779831828676	8.48464474421263	3.82396352971009	8.39560995160969	7.73751025421664	2.13537069239975	3.50114911426483	3.66320707933857	3.6270093926973	8.08667350645712	10.7240298922529	4.28472467888823	2.13537069239975	6.89628511829166	5.84684088892531	2.13537069239975	3.0088897161299	3.18123212942454	3.29801497367998	3.47740767879652	7.68020419625579	3.57158703986077	7.51662128335581	7.25800306871235
Cluster_121	8.24400676238054	3.02376087234041	4.53011623230881	8.03488813583493	4.16938505964444	7.92375932669424	2.13537069239975	5.55382814890352	7.48932536940937	2.60974881318179	2.13537069239975	5.39058633851148	5.50987252498065	2.13537069239975	3.6189025791511	4.77501100366869	5.08631363528845	2.13537069239975	2.72676890291526	3.21006366772669	2.13537069239975	6.12449284194375	6.65573360646223	8.65099825839996	6.19560383710505	2.13537069239975	8.61126399029794	2.13537069239975	4.48188983768554	2.13537069239975	2.13537069239975	2.13537069239975	4.21248504073119	6.10438323507499	8.55726985522204	5.95469540500506	4.56095000951882	3.57158703986077	3.14399672666733	4.95253390136201
Cluster_123	3.09504113775291	2.13537069239975	2.13537069239975	10.1932475984134	5.43595720826919	10.3297674600148	3.3816498139357	2.13537069239975	3.7506357479304	10.5293054996129	2.96442984710384	3.14511619571994	5.26304943084455	2.13537069239975	2.97242119524105	2.65115392169666	8.81367047345193	2.80926713085362	9.23471205060833	2.90386776132837	2.76345013067495	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	2.13537069239975	11.154356134277	3.44849207837787	4.70455080411238	2.89145886107591	8.74211289449776	8.02903226422	2.13537069239975	3.71173004504392	10.1666617453571	2.92841400539033	2.13537069239975	4.46536312400883	3.14399672666733	2.70380548771269
Cluster_124	7.11614577788661	7.57690547667222	9.64965580681814	7.13104756042835	3.31121950809172	6.42081015385029	2.86954521129122	7.90870191137944	6.81301142237002	5.99106030712679	7.03256748991444	6.68289493008854	4.04202026637252	7.44570463986175	3.39190251068289	9.37074642734245	6.13390886557335	9.33147817440399	6.36933663786261	6.72262420373115	7.62758384449345	2.13537069239975	8.42513719637447	6.93243106622816	9.33151381231483	6.86247025462021	6.34074343554782	2.91058353899252	2.13537069239975	3.68248869083825	5.71502374100796	2.13537069239975	6.93513175829569	3.07475342968758	5.86893235453333	2.78555473881684	8.54009034100204	2.13537069239975	6.74154825456857	8.79451146590098
Cluster_125	2.13537069239975	6.75925807429834	2.13537069239975	4.99595002345965	2.13537069239975	5.14674125164888	4.18497180317615	2.13537069239975	3.18767187331509	2.13537069239975	5.6483862995642	4.41489321674516	2.13537069239975	5.74990423500471	4.39585850254108	2.65115392169666	2.61298041316887	2.13537069239975	4.24802531293977	11.1234829002479	10.2321983568158	2.13537069239975	2.13537069239975	5.3961824397589	2.13537069239975	6.48182095757822	2.98406487397739	3.44849207837787	2.13537069239975	2.67302844518856	2.75842250386633	2.13537069239975	2.13537069239975	4.02540279134376	2.66650117611883	6.51037120136263	2.13537069239975	2.13537069239975	4.69674401753968	2.93422406768804
Cluster_126	3.96516109824347	3.02376087234041	4.66353034513868	5.19909863445281	3.98071783576344	6.70075574417011	2.13537069239975	3.87895283616374	3.18767187331509	2.60974881318179	3.29275024178752	6.80379635034558	2.13537069239975	2.72977872404254	2.13537069239975	2.65115392169666	7.9557723581953	2.13537069239975	4.24802531293977	6.82378030939664	6.08146127541667	6.12449284194375	2.837109451533	6.17058623772809	2.13537069239975	8.16167779285802	5.81842720098711	4.06424528005219	3.0443969215829	2.67302844518856	2.13537069239975	2.8507460619032	4.14213969745476	6.86630943972727	5.41487122542151	7.27828783982262	3.72094699536313	3.86284509394271	5.60420457494229	4.28874319656543
Cluster_127	9.36671902484372	4.65617360554419	3.34031614673917	10.7577595747636	3.31121950809172	11.3151415589619	8.9299061529712	2.13537069239975	9.18090400642695	10.4700857342873	3.90229609992804	7.94432902112585	9.7407210858519	4.06254076294831	9.56717317361399	3.01959401702639	11.2150385855395	3.44954118128426	10.2051218207606	2.13537069239975	3.96207335242223	9.71171259095437	2.837109451533	10.0628388649077	2.90567410890268	2.13537069239975	11.4580898395706	8.72531773706492	4.70455080411238	10.1075268381724	10.0071623975097	2.13537069239975	4.40316878195562	11.664849656238	10.546009040042	11.0130826628402	3.08058032318314	3.17100737979874	5.38788813111371	3.10779664585891
