X1A1_ACR.173_TP1	X1A10_ACR.145_TP4	X1A12_ACR.237_TP3	X1A2_ACR.244_TP4	X1A8_ACR.186_TP2	X1A9_ACR.244_TP2	X1B1_ACR.225_TP3	X1B10_ACR.150_TP4	X1B2_ACR.173_TP3	X1B5_ACR.229_TP1	X1B9_ACR.265_TP4	X1C10_ACR.173_TP4	X1C4_ACR.139_TP4	X1D10_ACR.265_TP2	X1D3_ACR.225_TP4	X1D4_ACR.237_TP4	X1D6_ACR.229_TP2	X1D8_ACR.237_TP2	X1D9_ACR.229_TP4	X1E3_ACR.150_TP2	X1E5_ACR.139_TP3	X1E9_ACR.237_TP1	X1F11_ACR.173_TP2	X1F4_ACR.150_TP3	X1F8_ACR.145_TP3	X1G5_ACR.244_TP3	X1H11_ACR.225_TP1	X1H12_ACR.186_TP3	X1H6_ACR.225_TP2	X1H7_ACR.229_TP3	X1H8_ACR.186_TP4	X2B2_ACR.145_TP1	X2B3_ACR.139_TP2	X2C1_ACR.244_TP1	X2C2_ACR.139_TP1	X2D2_ACR.150_TP1	X2E2_ACR.186_TP1	X2F1_ACR.265_TP1	X2G1_ACR.145_TP2
Cluster_140	6.52029472655823	3.06917382244572	2.89065713641692	9.01273414406632	3.79064014497159	9.20133775705579	2.19531672462381	2.93037761529078	6.3656618370136	3.85288773065958	2.19531672462381	6.34042993477007	9.33221674360478	2.7815009433206	2.6751716989337	2.19531672462381	4.66923303773092	2.85713472632215	3.76655057561725	2.81366072228997	6.54452228404129	2.19531672462381	5.36969655743631	3.11761372713904	2.19531672462381	9.24520904406782	2.19531672462381	3.69936555835398	2.19531672462381	4.83014465365365	3.39100314751322	2.19531672462381	9.84971427890181	8.2049494984801	9.78637156185408	2.19531672462381	3.61260377448976	2.19531672462381	2.98007535906095
Cluster_144	10.2184680613966	3.06917382244572	8.93552055322864	2.97421633424764	3.14669449673678	2.19531672462381	8.87100885652897	8.51677675824666	10.2208701953106	3.85288773065958	3.00904897111312	9.31746790381958	9.94876665444171	4.23068674449477	10.5096066950072	8.93583314359804	4.10682766230352	9.72412165721463	4.00846327600326	6.15438339184342	9.75572761782295	8.53760834823054	10.6623955266582	8.78015560063684	4.51461552726852	2.19531672462381	9.57055326363905	3.08917625356102	10.3964801415001	4.2399896179049	2.89859041421223	5.47995097002577	10.8659668012117	2.19531672462381	10.661962533226	8.25602888827034	3.61260377448976	2.19531672462381	9.15539086245797
Cluster_160	4.26166132316256	8.28654344829875	10.0793082030416	9.54498517322795	2.87402223591715	3.18380671864265	3.75208597505968	10.2857569544371	4.43813359505112	2.66106769567284	2.19531672462381	7.81673803721468	4.07606383535622	2.19531672462381	8.64308707862869	10.5135118143224	2.19531672462381	3.12341056358515	3.33241392836712	2.81366072228997	3.72223862825273	7.99832722506313	6.21462145228951	7.05452339879758	6.77068871719555	6.31615291615344	5.16660014880359	6.78939446632927	5.8816727112173	2.19531672462381	3.56393198016055	2.19531672462381	4.37453441693988	7.52842679746075	2.19531672462381	8.58781426238137	4.13241482063604	3.18413412031615	3.52392808849259
Cluster_169	2.86689921364143	2.19531672462381	2.19531672462381	9.99804268472134	2.19531672462381	11.4854505840389	2.91821138270706	2.19531672462381	2.19531672462381	7.44450921373517	2.19531672462381	3.18775763684592	2.19531672462381	3.87031600598302	3.01905142604319	2.19531672462381	8.90786864363799	2.19531672462381	7.08284182363967	2.63421190553971	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	3.1518092184193	11.1729518323655	2.19531672462381	2.19531672462381	3.09927028121621	6.96533173139296	2.19531672462381	2.19531672462381	4.18413101087096	10.0368943552486	3.81012030663474	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381
Cluster_170	3.5051853987733	10.9440708916212	4.24003639178416	2.74938409322288	3.90567205866838	3.90973327450299	4.47958224660195	4.03418007699539	4.0415667267738	10.3432340569973	10.2956199266841	2.19531672462381	10.4567158146647	11.0819907404468	3.51258024788253	4.03680110390391	10.7040386663403	3.12341056358515	9.76295509352858	11.4065719144394	9.55449533556955	3.53660321862298	3.28216482392177	3.82068080091556	10.5726158613884	3.97155270497217	4.20460380040136	3.08917625356102	4.04983399884062	10.1815516438371	3.56393198016055	10.1934491735013	10.7302169203427	4.08528537449765	11.0582532413077	3.62508558625875	3.2168067824843	10.2492874727944	3.71326244632313
Cluster_205	6.35153255323493	8.55594580380911	3.94386806630091	2.74938409322288	5.67466401533466	5.63035709751789	7.8589669637517	2.19531672462381	3.22867933646347	11.3557527865522	8.06556471933358	6.97965361515777	7.67361339882101	9.20123663131135	6.87516032655665	5.51319088890049	8.4743734784152	2.19531672462381	8.20168397563698	8.19544536499204	6.35861859044614	4.22238109523319	2.19531672462381	3.47918098799993	7.54321154565821	6.99427047460155	6.70046420786525	3.69936555835398	6.6163685687947	7.53854076447757	5.22731505421629	8.65385232246706	9.06645961220874	3.08797749895731	11.1580325451824	6.07450797572246	3.61260377448976	7.93052173458368	2.19531672462381
Cluster_231	7.49038414213713	6.35155705846242	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	9.29440309235887	2.19531672462381	7.18085729318603	10.9574913116056	4.8773121831111	6.52880284084852	2.19531672462381	7.13809698929304	9.78885760479178	2.19531672462381	10.603375811477	2.19531672462381	10.2703566036333	4.7171243027109	2.19531672462381	2.19531672462381	6.83123328459334	2.19531672462381	6.6556613560678	2.19531672462381	5.86479618623682	3.08917625356102	7.20067102675167	10.5966044217347	2.19531672462381	5.10692226666275	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	2.19531672462381	6.55373270004907	2.19531672462381
Cluster_291	8.58875015765167	6.52486138433138	10.0051102964836	9.36965251663251	3.66288336634209	9.90741027335662	2.91821138270706	8.61840116806249	12.5935247516741	9.52767356417658	10.3822642082653	2.19531672462381	6.67291615063923	11.9759158932143	7.67522965299299	9.23309760450017	10.084133648137	9.69368705841918	10.3235990410412	12.3974154872819	6.54452228404129	8.02212837559201	11.3014233473387	9.7348857109704	11.8560038759778	11.2101456269832	11.0645899873055	4.08758376936372	5.51901271073245	8.87801316317904	4.34617376206916	10.516011408822	9.42372878126668	10.2078207847102	10.4852481093182	9.95658849134698	4.90702018514459	8.98225861783802	9.18839456800909
Cluster_299	10.5658580577159	4.04913239709066	8.97025805534701	6.0204297452652	2.87402223591715	6.07748310705663	8.34924545869844	7.49457304927659	10.1525869782916	2.19531672462381	4.20933060428097	9.28133852050164	4.23136627981628	4.4597275801279	8.17137657240761	8.1970830075942	2.19531672462381	7.81907415364645	2.19531672462381	4.29453610208938	3.72223862825273	7.63136157954897	10.6230593122542	8.04459342039144	4.97547187670107	6.40837124925113	7.31064885123618	2.19531672462381	8.76119161934295	2.19531672462381	2.89859041421223	4.37037587622509	5.23520482952895	5.81897893923922	5.91085586402159	7.45049622626033	4.13241482063604	2.19531672462381	8.44862355513241
Cluster_311	4.17841901617156	10.8347409601984	4.40501364078359	9.07991099882427	2.87402223591715	5.27792940831404	4.11633351559444	9.38805154655101	4.52089354572123	2.85118946423984	5.0864323068767	4.27397441890927	7.62208323946546	8.24165017846085	4.82595540207029	6.83539841666774	7.11418065713996	7.24068890722309	5.26944538226203	4.35931537030454	7.8003022403176	5.26222322391556	9.65959820308053	8.22352149214183	10.6058558220097	7.82773369098313	7.9729356735865	3.08917625356102	8.18403111444619	7.59569379795521	4.34617376206916	12.4988611339487	7.77030353524312	8.3771809106747	6.35882295743732	8.37106233600734	5.69597156827581	15.3098399296498	8.2423950993097
Cluster_326	11.2049213122547	9.63904148299629	8.28908332065463	10.1585746325297	4.10724553109157	8.81399534901449	10.5202437168065	6.93038753421619	10.3484443485003	5.68945467471716	10.2252391583036	10.8800201867354	9.82610556913852	9.27806598549081	12.2712510773558	8.89159358123937	5.04281089689769	8.62053480401975	7.32464735126578	9.23873544021708	10.2844484663373	7.77137673465721	10.8550851396315	7.41279283797765	9.4212770194646	9.86329497903809	11.4807184658135	2.19531672462381	11.0745308857358	5.39345433537681	2.19531672462381	9.77046317647781	10.5762403570782	10.2202792229873	11.0994749280572	8.84823305262844	3.2168067824843	9.29642959210563	8.01722804723955
Cluster_345	9.75322311896166	3.41359449727468	10.3985107566249	3.40603512395806	3.51842144367842	3.39492645914062	7.54182773531676	9.9291950941458	9.4061961284949	3.21964430245254	2.19531672462381	9.50817714452674	3.08317191274445	3.34509510969753	6.69430861709755	9.42318540157137	2.66456447424985	9.56695719669041	3.00949290389881	3.25083667885417	2.19531672462381	9.65156943561729	9.33686866041639	10.066372322657	2.19531672462381	3.91765918376669	6.99406285532892	2.19531672462381	7.37776476403837	4.30594583260888	2.19531672462381	2.80704071778711	3.74503299105449	3.84129452604402	5.43340552453899	9.44504908903928	2.19531672462381	2.19531672462381	9.9877971684513
Cluster_446	2.19531672462381	2.19531672462381	3.82675335558338	2.97421633424764	2.87402223591715	3.39492645914062	3.2074859956439	8.8751336353111	7.45753871820449	2.99524254688519	3.00904897111312	7.03035203345702	2.19531672462381	2.7815009433206	2.87087755448736	9.00135018506335	3.00114868978236	9.52915261313123	2.7747932370755	2.94981262317131	8.39011563722848	8.92606528458945	2.19531672462381	9.2724868339092	2.19531672462381	3.52809150499819	2.19531672462381	8.90999948259474	2.93731932861074	3.93521429842272	9.25447973797645	2.19531672462381	3.11788707583898	2.71612282163595	3.08983592366705	2.19531672462381	7.68179576275009	3.18413412031615	3.62269804874236
Cluster_447	9.39667846189254	3.41359449727468	7.57127837969503	5.5759104301432	8.99976649380529	6.12467429438732	4.55657994087891	6.74642881655783	9.48975527232888	9.86664475845004	3.33180856072277	8.66473883155439	9.01036505360419	4.86477184213308	5.27758769759363	7.40937421316531	9.74104220690373	7.95077765063199	9.82144243118795	2.94981262317131	8.80752138383247	6.32412244176581	9.36694614322064	7.01902154599637	2.19531672462381	6.45234802407624	4.65848746103415	9.55710438344362	4.91342798153739	9.53135317863185	9.56472044283847	2.19531672462381	9.00793223190504	5.18335644492997	9.28647663918773	6.74836774910221	9.68044744927639	2.19531672462381	7.38085629109016
Cluster_496	12.1984061593415	4.77879266371879	5.06524689120057	5.44475965313321	10.9116841688004	6.04103840928498	3.886172760569	4.6633548262256	11.6886089816435	4.8651251952875	4.20933060428097	10.8183235213502	4.07606383535622	4.65485435418001	4.27234342871119	4.82406615714189	4.64028080756683	4.45515965571821	4.8784920394584	4.26088998023691	3.72223862825273	4.94498525998127	12.1293065468649	4.92674749409428	3.7987150983641	5.09757274820223	4.40528340295987	10.079283740856	4.31246025058102	4.99377009176337	10.7244877185086	3.74966283298053	4.84675738814057	5.40780855114355	5.08714431986772	4.45025117507611	9.15283051092221	3.56878977320572	4.51247473809574
Cluster_508	9.69461204922855	3.06917382244572	11.4957730681649	3.61258565288281	4.57068977958334	4.22141377352276	5.05245708373007	9.8648607422327	10.3565612129259	11.0103082484054	5.32386388365728	7.23869171243228	5.3528539157533	5.85441025800976	4.77147117250966	10.924887437932	11.3851146227845	10.7740251196142	10.4875924006614	5.58557449359445	2.19531672462381	10.0691914425522	10.3220706564233	10.3755403812067	4.51461552726852	3.97155270497217	5.05600533836922	4.72898722087782	5.39571695950861	10.6737906105373	4.06960880671469	5.03379343291004	5.61281212300426	3.69745421946153	6.06646991304205	10.2835092301043	4.64836772789615	4.07589149120553	11.6141595916017
Cluster_516	10.977997554207	7.35055811231793	10.7044869240656	3.51442324929799	4.19696386027565	3.48529181630596	4.39783521528946	10.5517101609005	10.3686515190355	4.59582618637771	6.46293625382874	10.3300491763604	2.19531672462381	7.08200166876232	5.02455589250732	10.837452703967	4.85626461772093	10.978609055333	3.85278602829725	7.26915679708015	3.72223862825273	10.6395254093091	10.5723310554696	10.5657172317234	6.82492527086377	3.52809150499819	4.57930092175816	3.90919362552521	4.75264840978581	5.93968474449611	4.06960880671469	6.16095061162649	3.55229455244263	3.69745421946153	3.28259361966055	10.3827923138089	4.49778648809713	6.33064130748499	10.6883347000704
Cluster_517	4.61297470607497	10.0507360533598	6.14340570183407	2.97421633424764	9.58297640744863	3.39492645914062	3.75208597505968	4.5898874119259	3.44838953909542	6.97721488975853	9.27501821968194	4.44086592614447	2.19531672462381	10.2356922991499	3.78379298331149	6.01288894540577	8.09554148827836	6.67428882597686	5.80643169350755	12.1330194442422	4.2727314374139	5.48656549433232	4.24420276014588	6.21077692692834	9.30226456752738	2.19531672462381	2.95569797760073	8.80266401504433	3.71544525829119	6.83413991445865	9.62883211946135	9.210744423943	3.11788707583898	2.92795571584307	3.51246788442178	5.69169947237476	8.41702055871991	9.41464206692463	6.11421783159586
Cluster_526	6.45515213440261	5.25012517517118	14.4354618339719	12.4537656361212	6.57992698284775	13.5609064414242	11.9154036173228	13.7587506877206	6.27691197836099	7.23436014107472	5.97002309966281	7.51263491710048	10.0786256794544	7.17686769595699	12.910550679019	13.8832678604317	7.5504563171103	14.3108822226381	7.1144079902582	6.65517899820222	9.8815562953316	13.325947517674	7.28677874685699	13.8761406767692	5.82816166175726	13.0875554285147	12.2044717013731	5.98369045706064	12.5482244391288	7.54500419999228	6.28007338428414	5.83974262614654	11.5592350077944	12.1412764007633	11.9958718412455	13.0100320931856	6.19968135906556	5.4751160420513	13.9210711286488
Cluster_545	10.3381717777234	10.6864238959648	9.99287630994183	4.78378485126474	10.8058302579968	5.07410218207482	4.39783521528946	10.2313907966491	9.91494798150338	4.53487086320427	10.5369973372596	8.30219436736202	2.19531672462381	11.322062507109	4.62487349311406	9.59536594373706	3.69066329881397	10.3033302482325	3.67330802065054	11.3451260402619	3.72223862825273	9.89006081168604	9.69796450141862	10.4776839222517	10.8796821895481	5.55425478827429	4.80418510565773	10.0744345459037	5.18780452207578	5.72743706849116	11.4453742297693	10.1569474740486	8.02769887362184	5.00161146961592	6.8438123758151	9.53128443437602	9.06528997430621	10.7182708277329	9.46988699520592
Cluster_553	9.04855536797566	10.3049993032857	8.62263874128568	2.19531672462381	10.2032214663257	3.90973327450299	4.11633351559444	9.15887808173089	8.58588240049111	3.74077872426391	9.91681473346603	8.12710876703789	9.84026109020861	10.6689788452667	4.38834313259388	8.04999382210453	3.75146957680515	8.70095133702206	3.76655057561725	10.5803195884705	9.26886263488234	8.58231363757223	9.17628726568302	8.13683106183252	8.89729177814359	3.52809150499819	3.6688518056662	9.73049465840518	4.26408332586642	6.60556964651291	10.5248251920474	9.87175554697839	11.0323566006454	3.08797749895731	10.9612872978932	7.65999476552795	9.43814066398711	8.86946786397012	8.73158005994601
Cluster_565	10.3549665929272	3.06917382244572	10.9152546958318	4.07051648792904	3.35062166764782	3.64540855602343	9.40598458962062	9.82869641576488	10.1163973873722	2.99524254688519	3.00904897111312	9.48567240206653	2.19531672462381	3.58653193351573	10.1158094804017	10.5258089140777	2.66456447424985	11.1471839906088	3.00949290389881	3.3314229024735	2.19531672462381	10.0562855645121	10.2301581823609	10.6311786135494	3.7987150983641	3.73952419192856	9.48925198001389	4.2435891311522	10.4181876494291	3.52466300943736	3.71260157662722	4.59530902731321	2.85313158464575	3.84129452604402	3.08983592366705	9.87798321726521	3.90073426602062	4.58153566652658	10.6767523740123
Cluster_607	2.19531672462381	9.23674950091127	3.82675335558338	2.74938409322288	8.34439323459815	2.90098185043319	8.0112218471949	4.03418007699539	2.93365108701841	2.19531672462381	8.53004453181916	3.18775763684592	2.19531672462381	9.10208380289951	8.46243946210692	3.06278247834176	2.66456447424985	3.48701112757213	3.33241392836712	8.87653210735301	2.19531672462381	4.03420530275902	2.9726981078412	3.37337331156781	8.97118308670335	2.87923250154981	8.0740103837234	8.17297019626335	8.60245255159829	3.05342405021132	9.06713881914108	8.68348749295058	2.99759191493711	3.08797749895731	2.64791690298086	3.12107933635817	7.40432662134967	8.57157867953717	3.41484810606211
Cluster_609	3.13687693034858	8.07107792186937	2.19531672462381	2.19531672462381	9.05402091099716	2.90098185043319	2.19531672462381	3.2241880784471	2.19531672462381	2.19531672462381	7.97407399523761	2.19531672462381	2.19531672462381	9.07568049528103	2.19531672462381	3.06278247834176	2.19531672462381	2.19531672462381	2.19531672462381	8.83664792226548	2.19531672462381	2.88382307055937	2.19531672462381	2.73378815778248	8.13195333323228	2.6811601892801	2.19531672462381	8.69935017964558	2.19531672462381	2.19531672462381	8.6592198261604	8.10263574956867	2.19531672462381	2.19531672462381	2.19531672462381	2.85544503432386	8.76541778382809	8.41015784796679	2.19531672462381
Cluster_630	6.94457098174076	2.19531672462381	2.89065713641692	2.74938409322288	2.19531672462381	2.19531672462381	2.19531672462381	2.93037761529078	6.50887085963138	8.62665147950738	2.19531672462381	6.49305491189982	8.85728713994474	2.19531672462381	2.19531672462381	3.06278247834176	7.90267641290325	2.85713472632215	7.59450911235743	2.19531672462381	9.66862795365826	2.19531672462381	7.6714295936715	2.73378815778248	2.19531672462381	2.19531672462381	2.95569797760073	2.19531672462381	2.7228499411212	7.53204820620136	2.19531672462381	2.19531672462381	9.63886481907764	2.71612282163595	9.87701686383608	2.85544503432386	2.19531672462381	3.18413412031615	2.7536014795022
Cluster_631	10.2947287039203	7.93468310227238	9.38500114155724	2.19531672462381	5.55191496126287	2.19531672462381	2.19531672462381	7.8389457207483	10.0809105164856	8.61783628733179	7.04087831238829	9.29175386576019	2.19531672462381	7.36319362123246	2.19531672462381	8.79697943906731	8.57397447699649	9.35425799809935	8.18692633394559	7.74496099874705	3.72223862825273	7.72136070403978	10.1511278765487	9.00887272820066	7.82154470344138	2.19531672462381	2.19531672462381	4.82714320858709	2.7228499411212	7.98600918904541	4.827921528311	7.15729443025752	2.19531672462381	2.19531672462381	2.19531672462381	8.19006427981484	4.64836772789615	6.58776226325379	8.6957820865436
Cluster_641	3.5051853987733	2.19531672462381	9.65915232595114	9.38301362026716	3.66288336634209	9.62447546424547	2.91821138270706	8.75043834681582	3.22867933646347	3.68032316282493	3.00904897111312	3.57365543265193	9.13503027279557	3.4729390862008	3.14236084222847	9.65358008989989	3.69066329881397	9.61827253161166	3.85278602829725	4.83287182063985	8.67474044482469	9.14776328276742	3.28216482392177	9.33294040390995	2.19531672462381	9.71906572207499	3.25889856496745	3.90919362552521	2.7228499411212	5.14007656826746	4.06960880671469	3.74966283298053	9.58073061024854	8.72454595362879	9.97799003391078	8.75355294181106	3.90073426602062	2.19531672462381	9.27503996276397
Cluster_656	9.66438865016002	6.9051179020643	8.97648506070458	7.88749343286922	6.8623682650208	6.66856052322759	9.62131362857866	2.19531672462381	9.46993852729276	8.51333965276213	6.07027322920648	9.50370419497237	5.41543758152652	5.98307169399095	2.19531672462381	3.98135470270185	7.63452890537584	2.19531672462381	2.19531672462381	2.81366072228997	4.65592603849761	2.88382307055937	9.0222700118464	9.99059382238007	9.33994044977154	8.35935288871795	2.95569797760073	2.19531672462381	2.19531672462381	2.19531672462381	6.03235244191997	6.77171126141523	2.66245850657724	7.4608173444705	6.2678461791548	6.7871894050734	9.22385620322891	8.37169363255259	7.2017303156534
Cluster_659	2.19531672462381	9.12927521452098	3.54926046077581	2.74938409322288	8.40278273537155	2.19531672462381	2.19531672462381	2.19531672462381	3.44838953909542	6.5043232006923	7.5817394185267	2.19531672462381	5.21865128167539	9.59504405743412	2.19531672462381	4.14076012195679	8.37589828199451	3.9697063020105	4.98702737407942	11.2473727204031	2.19531672462381	2.19531672462381	3.28216482392177	3.25456842285313	8.34152252164504	3.15387255328714	2.19531672462381	7.76684041977024	2.19531672462381	5.97858916767098	8.74757701806971	7.75161880252655	7.51523753225199	3.2208644695136	6.53222017310403	3.31999674826284	7.87076252799063	8.89681123965827	2.19531672462381
Cluster_689	9.09461823167485	8.96394098335102	3.37797866557244	10.3996697348762	11.0592847046217	10.8323058672548	11.8476166686186	3.2241880784471	9.03684248036698	6.80126420280096	8.84371038969036	8.71977461656922	3.08317191274445	8.88298876335031	12.2068554443892	3.79785487310498	6.75747183031481	3.32278542621929	6.98376403278929	9.03530549904416	3.72223862825273	3.53660321862298	9.46753734214917	2.9525365428628	8.77883304381241	10.5986675757591	12.0331046933871	9.50759714067338	11.8835238448344	7.08555450289103	10.4750616937696	8.52227366542183	2.66245850657724	10.6193339594467	3.19160185094225	3.12107933635817	9.65925000067575	8.52852141454189	3.71326244632313
