fromNode	toNode	weight	direction	fromAltName	toAltName
FUN_005899	FUN_010688	0.0325691114047424	undirected	NA	NA
FUN_005899	FUN_011775	0.0457155223298656	undirected	NA	NA
FUN_005899	FUN_012687	0.0247772080508888	undirected	NA	NA
FUN_005899	FUN_013116	0.03946315100545	undirected	NA	NA
FUN_005899	FUN_015190	0.0276533020039774	undirected	NA	NA
FUN_005899	FUN_015349	0.0248782032785343	undirected	NA	NA
FUN_005899	FUN_015350	0.0233421455462467	undirected	NA	NA
FUN_005899	FUN_018387	0.0226489130896061	undirected	NA	NA
FUN_005899	FUN_023433	0.0454566661487202	undirected	NA	NA
FUN_005899	FUN_024166	0.0437314415822603	undirected	NA	NA
FUN_005899	FUN_026728	0.0298544496065291	undirected	NA	NA
FUN_005899	FUN_026985	0.0342802631431319	undirected	NA	NA
FUN_005899	FUN_027590	0.0301757744494072	undirected	NA	NA
FUN_005899	FUN_029297	0.021290706409708	undirected	NA	NA
FUN_005899	FUN_032520	0.0236820801365349	undirected	NA	NA
FUN_005899	FUN_032615	0.0281208396265341	undirected	NA	NA
FUN_005899	FUN_033017	0.0302331570163885	undirected	NA	NA
FUN_005899	FUN_033744	0.0676941845282664	undirected	NA	NA
FUN_005899	FUN_033752	0.0320067818084476	undirected	NA	NA
FUN_005899	FUN_034295	0.0216228183748667	undirected	NA	NA
FUN_005899	FUN_034421	0.0225291024081022	undirected	NA	NA
FUN_005899	FUN_036169	0.0392208738052925	undirected	NA	NA
FUN_005899	FUN_037427	0.0276541133897178	undirected	NA	NA
FUN_005899	FUN_037727	0.0230066708745137	undirected	NA	NA
FUN_005899	FUN_038156	0.0264024605897793	undirected	NA	NA
FUN_005899	FUN_038761	0.0221163547738981	undirected	NA	NA
FUN_005899	FUN_038841	0.0207490180587135	undirected	NA	NA
FUN_005899	FUN_040082	0.024386982494068	undirected	NA	NA
FUN_005899	FUN_040491	0.0370490938724757	undirected	NA	NA
FUN_005899	FUN_042311	0.0345974283231449	undirected	NA	NA
FUN_005899	FUN_043274	0.024240091225678	undirected	NA	NA
FUN_006500	FUN_006795	0.0285129510908815	undirected	NA	NA
FUN_006500	FUN_006842	0.0384828582170387	undirected	NA	NA
FUN_006500	FUN_007804	0.0415576051112755	undirected	NA	NA
FUN_006500	FUN_009037	0.0497763783998528	undirected	NA	NA
FUN_006500	FUN_009125	0.0259039523205186	undirected	NA	NA
FUN_006500	FUN_009222	0.0532105840368465	undirected	NA	NA
FUN_006500	FUN_009728	0.0536204686047177	undirected	NA	NA
FUN_006500	FUN_010688	0.0369459764996945	undirected	NA	NA
FUN_006500	FUN_011775	0.0446746348122542	undirected	NA	NA
FUN_006500	FUN_012687	0.0347931768132779	undirected	NA	NA
FUN_006500	FUN_013115	0.0405445944251821	undirected	NA	NA
FUN_006500	FUN_013116	0.0585911281709363	undirected	NA	NA
FUN_006500	FUN_015190	0.0403011721957892	undirected	NA	NA
FUN_006500	FUN_015350	0.0490137350947964	undirected	NA	NA
FUN_006500	FUN_018387	0.0481108226523034	undirected	NA	NA
FUN_006500	FUN_024166	0.0554135827107868	undirected	NA	NA
FUN_006500	FUN_025248	0.0361665401929567	undirected	NA	NA
FUN_006500	FUN_025987	0.0203095286483994	undirected	NA	NA
FUN_006500	FUN_026728	0.0411234843913332	undirected	NA	NA
FUN_006500	FUN_026985	0.047824059768213	undirected	NA	NA
FUN_006500	FUN_027590	0.0347099650835325	undirected	NA	NA
FUN_006500	FUN_029172	0.033495705103693	undirected	NA	NA
FUN_006500	FUN_029297	0.0577678844384975	undirected	NA	NA
FUN_006500	FUN_032151	0.0256480416531824	undirected	NA	NA
FUN_006500	FUN_032520	0.0452179716950175	undirected	NA	NA
FUN_006500	FUN_032615	0.0382432021938508	undirected	NA	NA
FUN_006500	FUN_033017	0.0415694792228472	undirected	NA	NA
FUN_006500	FUN_033744	0.0653203816305439	undirected	NA	NA
FUN_006500	FUN_034295	0.0307317029091032	undirected	NA	NA
FUN_006500	FUN_034421	0.0453707567867654	undirected	NA	NA
FUN_006500	FUN_036169	0.0331742246917637	undirected	NA	NA
FUN_006500	FUN_036236	0.0447434697887847	undirected	NA	NA
FUN_006500	FUN_037427	0.0286332409599406	undirected	NA	NA
FUN_006500	FUN_037727	0.0568277251361214	undirected	NA	NA
FUN_006500	FUN_038761	0.0247435232649106	undirected	NA	NA
FUN_006500	FUN_038841	0.0382521756916435	undirected	NA	NA
FUN_006500	FUN_040082	0.0346016036038129	undirected	NA	NA
FUN_006500	FUN_040491	0.0261204483558835	undirected	NA	NA
FUN_006500	FUN_041665	0.0367649429306918	undirected	NA	NA
FUN_006500	FUN_042311	0.0342287625264397	undirected	NA	NA
FUN_006500	FUN_043274	0.0385279590822074	undirected	NA	NA
FUN_006500	FUN_008971	0.0456212708063291	undirected	NA	NA
FUN_006795	FUN_006842	0.0245802807374233	undirected	NA	NA
FUN_006795	FUN_009037	0.0325974757059179	undirected	NA	NA
FUN_006795	FUN_010688	0.0229581637530976	undirected	NA	NA
FUN_006795	FUN_011775	0.0345768976881758	undirected	NA	NA
FUN_006795	FUN_013116	0.0253321644384444	undirected	NA	NA
FUN_006795	FUN_015190	0.0214371218132947	undirected	NA	NA
FUN_006795	FUN_023433	0.0265235029887541	undirected	NA	NA
FUN_006795	FUN_024166	0.0297745207843346	undirected	NA	NA
FUN_006795	FUN_026728	0.0217657160346216	undirected	NA	NA
FUN_006795	FUN_026985	0.0295634984270786	undirected	NA	NA
FUN_006795	FUN_032520	0.0209633821437226	undirected	NA	NA
FUN_006795	FUN_033744	0.0489670980338249	undirected	NA	NA
FUN_006795	FUN_036169	0.0331073453011295	undirected	NA	NA
FUN_006795	FUN_036236	0.0218065634777863	undirected	NA	NA
FUN_006795	FUN_037427	0.0215320332110406	undirected	NA	NA
FUN_006795	FUN_040491	0.0312198737752238	undirected	NA	NA
FUN_006795	FUN_042311	0.02262731072218	undirected	NA	NA
FUN_006842	FUN_009037	0.0362616243691071	undirected	NA	NA
FUN_006842	FUN_009125	0.0319582968896933	undirected	NA	NA
FUN_006842	FUN_009222	0.0229104691036647	undirected	NA	NA
FUN_006842	FUN_010688	0.0439146689439482	undirected	NA	NA
FUN_006842	FUN_011775	0.0338105869236982	undirected	NA	NA
FUN_006842	FUN_012687	0.0432927413565757	undirected	NA	NA
FUN_006842	FUN_013116	0.0370673897554082	undirected	NA	NA
FUN_006842	FUN_015190	0.0284958745114357	undirected	NA	NA
FUN_006842	FUN_015349	0.0203327493229246	undirected	NA	NA
FUN_006842	FUN_015350	0.0240520942766136	undirected	NA	NA
FUN_006842	FUN_023433	0.0277414480355048	undirected	NA	NA
FUN_006842	FUN_024166	0.0449448331357702	undirected	NA	NA
FUN_006842	FUN_026728	0.0251242205430391	undirected	NA	NA
FUN_006842	FUN_026985	0.0335846458725002	undirected	NA	NA
FUN_006842	FUN_027590	0.0267648893541856	undirected	NA	NA
FUN_006842	FUN_029172	0.0262291016378866	undirected	NA	NA
FUN_006842	FUN_029297	0.0286608430961572	undirected	NA	NA
FUN_006842	FUN_032151	0.0209594629448454	undirected	NA	NA
FUN_006842	FUN_032520	0.0240446282418766	undirected	NA	NA
FUN_006842	FUN_032615	0.0276821710838422	undirected	NA	NA
FUN_006842	FUN_033017	0.0390376604316081	undirected	NA	NA
FUN_006842	FUN_033744	0.0732722938264874	undirected	NA	NA
FUN_006842	FUN_033752	0.024985801718365	undirected	NA	NA
FUN_006842	FUN_034295	0.0505963348798522	undirected	NA	NA
FUN_006842	FUN_034421	0.0449166976265459	undirected	NA	NA
FUN_006842	FUN_036169	0.0298482752707448	undirected	NA	NA
FUN_006842	FUN_036236	0.0201260632403586	undirected	NA	NA
FUN_006842	FUN_037727	0.0273898503873739	undirected	NA	NA
FUN_006842	FUN_038156	0.0221044965461484	undirected	NA	NA
FUN_006842	FUN_038761	0.032934404329815	undirected	NA	NA
FUN_006842	FUN_038841	0.0470797088720691	undirected	NA	NA
FUN_006842	FUN_040082	0.0239576479207504	undirected	NA	NA
FUN_006842	FUN_040491	0.0411846215698223	undirected	NA	NA
FUN_006842	FUN_041665	0.0373226555195209	undirected	NA	NA
FUN_006842	FUN_042311	0.0316868579435	undirected	NA	NA
FUN_006842	FUN_043274	0.0252190063881685	undirected	NA	NA
FUN_006842	FUN_008971	0.0286121506353958	undirected	NA	NA
FUN_007804	FUN_009728	0.0377000020119286	undirected	NA	NA
FUN_007804	FUN_011775	0.0471736529729411	undirected	NA	NA
FUN_007804	FUN_013116	0.035787875425992	undirected	NA	NA
FUN_007804	FUN_015190	0.0229488430000622	undirected	NA	NA
FUN_007804	FUN_024166	0.0474848897549494	undirected	NA	NA
FUN_007804	FUN_026728	0.0207086909747288	undirected	NA	NA
FUN_007804	FUN_029297	0.0279100366294777	undirected	NA	NA
FUN_007804	FUN_032520	0.0222479767996158	undirected	NA	NA
FUN_007804	FUN_033744	0.0552526672054742	undirected	NA	NA
FUN_007804	FUN_036169	0.0295484810302329	undirected	NA	NA
FUN_007804	FUN_036236	0.0290575514873025	undirected	NA	NA
FUN_009037	FUN_009125	0.0240723176706269	undirected	NA	NA
FUN_009037	FUN_009222	0.0287844244507021	undirected	NA	NA
FUN_009037	FUN_009728	0.0230885565135234	undirected	NA	NA
FUN_009037	FUN_010688	0.0414771529989865	undirected	NA	NA
FUN_009037	FUN_011775	0.0492983373135068	undirected	NA	NA
FUN_009037	FUN_012687	0.0297430363024852	undirected	NA	NA
FUN_009037	FUN_013115	0.0323346820682007	undirected	NA	NA
FUN_009037	FUN_013116	0.0449085930658195	undirected	NA	NA
FUN_009037	FUN_014881	0.0267515000570136	undirected	NA	NA
FUN_009037	FUN_015190	0.0323102325345411	undirected	NA	NA
FUN_009037	FUN_015349	0.0248159017582892	undirected	NA	NA
FUN_009037	FUN_015350	0.0218181487398096	undirected	NA	NA
FUN_009037	FUN_018387	0.0277850134391915	undirected	NA	NA
FUN_009037	FUN_023433	0.0339630001954825	undirected	NA	NA
FUN_009037	FUN_024166	0.0523735797697293	undirected	NA	NA
FUN_009037	FUN_026728	0.03107823854082	undirected	NA	NA
FUN_009037	FUN_026985	0.0361291625044312	undirected	NA	NA
FUN_009037	FUN_027590	0.0254517407706427	undirected	NA	NA
FUN_009037	FUN_029172	0.0336222556204325	undirected	NA	NA
FUN_009037	FUN_029297	0.031123923226345	undirected	NA	NA
FUN_009037	FUN_032151	0.0290582355433071	undirected	NA	NA
FUN_009037	FUN_032520	0.0312141347133387	undirected	NA	NA
FUN_009037	FUN_032615	0.0391725809331269	undirected	NA	NA
FUN_009037	FUN_033017	0.0277002428139604	undirected	NA	NA
FUN_009037	FUN_033744	0.0769788124658742	undirected	NA	NA
FUN_009037	FUN_033752	0.0291279648342805	undirected	NA	NA
FUN_009037	FUN_034295	0.0212048132370005	undirected	NA	NA
FUN_009037	FUN_034421	0.0360423533179276	undirected	NA	NA
FUN_009037	FUN_036169	0.0340239850376343	undirected	NA	NA
FUN_009037	FUN_036236	0.0318824002277325	undirected	NA	NA
FUN_009037	FUN_037427	0.0235784711157839	undirected	NA	NA
FUN_009037	FUN_037727	0.0298382589164647	undirected	NA	NA
FUN_009037	FUN_038156	0.021224428398429	undirected	NA	NA
FUN_009037	FUN_038761	0.0323515926556647	undirected	NA	NA
FUN_009037	FUN_038841	0.0266237080565323	undirected	NA	NA
FUN_009037	FUN_040082	0.034281631349041	undirected	NA	NA
FUN_009037	FUN_040491	0.0359571801677624	undirected	NA	NA
FUN_009037	FUN_041665	0.0221817983301197	undirected	NA	NA
FUN_009037	FUN_042311	0.0292894738685004	undirected	NA	NA
FUN_009037	FUN_043274	0.0344461206931157	undirected	NA	NA
FUN_009037	FUN_008971	0.0349408687042159	undirected	NA	NA
FUN_009125	FUN_011775	0.0411815875141687	undirected	NA	NA
FUN_009125	FUN_013116	0.0362684760074344	undirected	NA	NA
FUN_009125	FUN_024166	0.0394776328861733	undirected	NA	NA
FUN_009125	FUN_026728	0.026623156990892	undirected	NA	NA
FUN_009125	FUN_032520	0.0208589385187449	undirected	NA	NA
FUN_009125	FUN_032615	0.0300852427048136	undirected	NA	NA
FUN_009125	FUN_033744	0.0489340130352451	undirected	NA	NA
FUN_009125	FUN_036169	0.0298559675140027	undirected	NA	NA
FUN_009125	FUN_042311	0.0219243183533981	undirected	NA	NA
FUN_009222	FUN_009728	0.029662854464426	undirected	NA	NA
FUN_009222	FUN_011775	0.0393106130802853	undirected	NA	NA
FUN_009222	FUN_013116	0.0429205359241878	undirected	NA	NA
FUN_009222	FUN_015190	0.0212858270407798	undirected	NA	NA
FUN_009222	FUN_024166	0.0574251398529174	undirected	NA	NA
FUN_009222	FUN_026728	0.0203908559407875	undirected	NA	NA
FUN_009222	FUN_026985	0.0206140956987594	undirected	NA	NA
FUN_009222	FUN_029297	0.0340611284159251	undirected	NA	NA
FUN_009222	FUN_032520	0.0218085208052937	undirected	NA	NA
FUN_009222	FUN_033017	0.0214065194271246	undirected	NA	NA
FUN_009222	FUN_033744	0.0576565964580652	undirected	NA	NA
FUN_009222	FUN_037727	0.0207703281251292	undirected	NA	NA
FUN_009728	FUN_011775	0.0441886839977838	undirected	NA	NA
FUN_009728	FUN_013115	0.025314495913975	undirected	NA	NA
FUN_009728	FUN_013116	0.0421362839360676	undirected	NA	NA
FUN_009728	FUN_015190	0.0217419462123829	undirected	NA	NA
FUN_009728	FUN_015350	0.0265211529956974	undirected	NA	NA
FUN_009728	FUN_018387	0.0223027431694638	undirected	NA	NA
FUN_009728	FUN_024166	0.0561433370986386	undirected	NA	NA
FUN_009728	FUN_026728	0.0260666656432223	undirected	NA	NA
FUN_009728	FUN_026985	0.0205700591910542	undirected	NA	NA
FUN_009728	FUN_029297	0.0302668811990568	undirected	NA	NA
FUN_009728	FUN_032520	0.0265409487433923	undirected	NA	NA
FUN_009728	FUN_032615	0.0236737902191211	undirected	NA	NA
FUN_009728	FUN_033744	0.0527810666275365	undirected	NA	NA
FUN_009728	FUN_034421	0.0207321121489103	undirected	NA	NA
FUN_009728	FUN_036169	0.0237914146870538	undirected	NA	NA
FUN_009728	FUN_036236	0.0356125055047803	undirected	NA	NA
FUN_009728	FUN_037427	0.0234339901502749	undirected	NA	NA
FUN_009728	FUN_037727	0.0249558764289801	undirected	NA	NA
FUN_009728	FUN_040082	0.0225162028523816	undirected	NA	NA
FUN_009728	FUN_041665	0.0207776071578786	undirected	NA	NA
FUN_009728	FUN_042311	0.0232540962775204	undirected	NA	NA
FUN_010688	FUN_011775	0.0396921934142017	undirected	NA	NA
FUN_010688	FUN_012687	0.0249652344308811	undirected	NA	NA
FUN_010688	FUN_013116	0.0361724578816664	undirected	NA	NA
FUN_010688	FUN_014881	0.0238228895873349	undirected	NA	NA
FUN_010688	FUN_015190	0.0276974013147497	undirected	NA	NA
FUN_010688	FUN_023433	0.0263061376271631	undirected	NA	NA
FUN_010688	FUN_024166	0.0434189139249715	undirected	NA	NA
FUN_010688	FUN_026728	0.0209969660265419	undirected	NA	NA
FUN_010688	FUN_026985	0.0268604752559356	undirected	NA	NA
FUN_010688	FUN_027590	0.0221708811962189	undirected	NA	NA
FUN_010688	FUN_029172	0.0235486735774121	undirected	NA	NA
FUN_010688	FUN_029297	0.0221334615579804	undirected	NA	NA
FUN_010688	FUN_032615	0.0278302024765615	undirected	NA	NA
FUN_010688	FUN_033017	0.0271008120369877	undirected	NA	NA
FUN_010688	FUN_033744	0.0616442906419559	undirected	NA	NA
FUN_010688	FUN_033752	0.023410142024773	undirected	NA	NA
FUN_010688	FUN_034295	0.0221431862093515	undirected	NA	NA
FUN_010688	FUN_034421	0.0244406830696203	undirected	NA	NA
FUN_010688	FUN_036169	0.0285030610444218	undirected	NA	NA
FUN_010688	FUN_036236	0.0200514230940758	undirected	NA	NA
FUN_010688	FUN_038156	0.0249894319875823	undirected	NA	NA
FUN_010688	FUN_038761	0.0265573871657935	undirected	NA	NA
FUN_010688	FUN_038841	0.0214532727143344	undirected	NA	NA
FUN_010688	FUN_040082	0.0211286856823319	undirected	NA	NA
FUN_010688	FUN_040491	0.0358436660684598	undirected	NA	NA
FUN_010688	FUN_041665	0.0206676001664043	undirected	NA	NA
FUN_010688	FUN_042311	0.024844218425325	undirected	NA	NA
FUN_010688	FUN_043274	0.0252818322793718	undirected	NA	NA
FUN_010688	FUN_008971	0.0231372707365515	undirected	NA	NA
FUN_011775	FUN_012687	0.0401175187810166	undirected	NA	NA
FUN_011775	FUN_013115	0.0433593661852236	undirected	NA	NA
FUN_011775	FUN_013116	0.0509842143874995	undirected	NA	NA
FUN_011775	FUN_014881	0.0309492266914258	undirected	NA	NA
FUN_011775	FUN_015190	0.0504589376868853	undirected	NA	NA
FUN_011775	FUN_015349	0.0259982876472531	undirected	NA	NA
FUN_011775	FUN_015350	0.0360128320159426	undirected	NA	NA
FUN_011775	FUN_018387	0.0444296318015246	undirected	NA	NA
FUN_011775	FUN_023433	0.0407756716513395	undirected	NA	NA
FUN_011775	FUN_024166	0.0645040177373793	undirected	NA	NA
FUN_011775	FUN_025248	0.0264669631355712	undirected	NA	NA
FUN_011775	FUN_025987	0.0279408944357923	undirected	NA	NA
FUN_011775	FUN_026728	0.0591370546803383	undirected	NA	NA
FUN_011775	FUN_026985	0.0429403306035227	undirected	NA	NA
FUN_011775	FUN_027590	0.0299597048255356	undirected	NA	NA
FUN_011775	FUN_029172	0.0353160670111639	undirected	NA	NA
FUN_011775	FUN_029297	0.0420486199257865	undirected	NA	NA
FUN_011775	FUN_032151	0.0344233438750179	undirected	NA	NA
FUN_011775	FUN_032520	0.0534696830853795	undirected	NA	NA
FUN_011775	FUN_032615	0.0551888082097254	undirected	NA	NA
FUN_011775	FUN_033017	0.0437947780576361	undirected	NA	NA
FUN_011775	FUN_033744	0.0736228241455211	undirected	NA	NA
FUN_011775	FUN_033752	0.0253336906725728	undirected	NA	NA
FUN_011775	FUN_034295	0.0226785930956232	undirected	NA	NA
FUN_011775	FUN_034421	0.0439672163890372	undirected	NA	NA
FUN_011775	FUN_036169	0.0539652504885248	undirected	NA	NA
FUN_011775	FUN_036236	0.0467754853985243	undirected	NA	NA
FUN_011775	FUN_037427	0.0381385503645442	undirected	NA	NA
FUN_011775	FUN_037727	0.0483083763566835	undirected	NA	NA
FUN_011775	FUN_038156	0.0284913437895126	undirected	NA	NA
FUN_011775	FUN_038761	0.0335103230222814	undirected	NA	NA
FUN_011775	FUN_038841	0.0248006591046494	undirected	NA	NA
FUN_011775	FUN_040082	0.0527443819921624	undirected	NA	NA
FUN_011775	FUN_040491	0.0366911016939942	undirected	NA	NA
FUN_011775	FUN_041665	0.0368071414121355	undirected	NA	NA
FUN_011775	FUN_042311	0.0463636043320806	undirected	NA	NA
FUN_011775	FUN_043274	0.049311380890087	undirected	NA	NA
FUN_011775	FUN_008971	0.041844734675966	undirected	NA	NA
FUN_012687	FUN_013116	0.0377398029846215	undirected	NA	NA
FUN_012687	FUN_015190	0.0259937311538727	undirected	NA	NA
FUN_012687	FUN_024166	0.050864132631065	undirected	NA	NA
FUN_012687	FUN_026728	0.0210619994712474	undirected	NA	NA
FUN_012687	FUN_026985	0.0225378417586278	undirected	NA	NA
FUN_012687	FUN_029297	0.0259414933435493	undirected	NA	NA
FUN_012687	FUN_032615	0.020741964612786	undirected	NA	NA
FUN_012687	FUN_033017	0.0264835910497868	undirected	NA	NA
FUN_012687	FUN_033744	0.0676721554384613	undirected	NA	NA
FUN_012687	FUN_034295	0.0218622689185774	undirected	NA	NA
