Sample	total_reads	paired_total	paired_aligned_none	paired_aligned_one	paired_aligned_multi	paired_aligned_discord_one	paired_aligned_mate_none	paired_aligned_mate_one	paired_aligned_mate_multi	overall_alignment_rate	paired_aligned_mate_multi_halved	paired_aligned_mate_none_halved	paired_aligned_mate_one_halved
ACR-229-TP3_hisat2	17085595	17085595	6189575	10377137	518883	1034832	7452400	2604126	252960	78.19	126480.0	3726200.0	1302063.0
ACR-229-TP4_hisat2	22524538	22524538	11456265	10419446	648827	2771601	13982887	3077412	309029	68.96	154514.5	6991443.5	1538706.0
ACR-237-TP1_hisat2	22108377	22108377	9123041	12426561	558775	2330153	10217647	3100375	267754	76.89	133877.0	5108823.5	1550187.5
ACR-237-TP2_hisat2	16643629	16643629	7270070	8963645	409914	1020814	10128171	2179184	191157	69.57	95578.5	5064085.5	1089592.0
ACR-237-TP3_hisat2	17662734	17662734	5930061	11227400	505273	1074045	7086528	2412105	213399	79.94	106699.5	3543264.0	1206052.5
ACR-237-TP4_hisat2	23743099	23743099	9668413	13372218	702468	2288649	11390922	3111922	256684	76.01	128342.0	5695461.0	1555961.0
ACR-244-TP1_hisat2	19449707	19449707	11950830	7208360	290517	995100	20078565	1701878	131017	48.38	65508.5	10039282.5	850939.0
ACR-244-TP2_hisat2	21689945	21689945	8991167	12136976	561802	1349000	12055214	2951702	277418	72.21	138709.0	6027607.0	1475851.0
ACR-244-TP3_hisat2	22280534	22280534	8361971	13149803	768760	1256457	10454772	3357134	399122	76.54	199561.0	5227386.0	1678567.0
ACR-244-TP4_hisat2	21953809	21953809	10322251	11064808	566750	2437745	12502791	2988745	277476	71.52	138738.0	6251395.5	1494372.5
ACR-265-TP1_hisat2	29300235	29300235	13651982	14605822	1042431	3305311	16239855	4036715	416772	72.29	208386.0	8119927.5	2018357.5
ACR-265-TP2_hisat2	21318139	21318139	8266440	12421415	630284	1467762	9898326	3341839	357191	76.78	178595.5	4949163.0	1670919.5
ACR-265-TP3_hisat2	21187202	21187202	9068288	11334873	784041	1848782	10852221	3182452	404339	74.39	202169.5	5426110.5	1591226.0
ACR-265-TP4_hisat2	23864914	23864914	10620222	12591081	653611	2369855	12995542	3197888	307304	72.77	153652.0	6497771.0	1598944.0
