Module	Section	Sample Name	Source
Samtools	flagstat	ACR-265-TP1-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-265-TP1/ACR-265-TP1-hisat2_output.flagstat
Samtools	flagstat	ACR-145-TP2-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-145-TP2/ACR-145-TP2-hisat2_output.flagstat
Samtools	flagstat	ACR-229-TP2-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-229-TP2/ACR-229-TP2-hisat2_output.flagstat
Samtools	flagstat	ACR-265-TP3-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-265-TP3/ACR-265-TP3-hisat2_output.flagstat
Samtools	flagstat	ACR-225-TP2-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-225-TP2/ACR-225-TP2-hisat2_output.flagstat
Samtools	flagstat	ACR-150-TP4-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-150-TP4/ACR-150-TP4-hisat2_output.flagstat
Samtools	flagstat	ACR-173-TP3-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-173-TP3/ACR-173-TP3-hisat2_output.flagstat
Samtools	flagstat	ACR-173-TP1-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-173-TP1/ACR-173-TP1-hisat2_output.flagstat
Samtools	flagstat	ACR-229-TP4-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-229-TP4/ACR-229-TP4-hisat2_output.flagstat
Samtools	flagstat	ACR-145-TP4-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-145-TP4/ACR-145-TP4-hisat2_output.flagstat
Samtools	flagstat	ACR-237-TP2-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-237-TP2/ACR-237-TP2-hisat2_output.flagstat
Samtools	flagstat	ACR-139-TP2-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-139-TP2/ACR-139-TP2-hisat2_output.flagstat
Samtools	flagstat	ACR-150-TP1-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-150-TP1/ACR-150-TP1-hisat2_output.flagstat
Samtools	flagstat	ACR-139-TP4-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-139-TP4/ACR-139-TP4-hisat2_output.flagstat
Samtools	flagstat	ACR-237-TP1-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-237-TP1/ACR-237-TP1-hisat2_output.flagstat
Samtools	flagstat	ACR-225-TP1-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-225-TP1/ACR-225-TP1-hisat2_output.flagstat
Samtools	flagstat	ACR-186-TP2-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-186-TP2/ACR-186-TP2-hisat2_output.flagstat
Samtools	flagstat	ACR-237-TP3-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-237-TP3/ACR-237-TP3-hisat2_output.flagstat
Samtools	flagstat	ACR-150-TP2-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-150-TP2/ACR-150-TP2-hisat2_output.flagstat
Samtools	flagstat	ACR-244-TP4-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-244-TP4/ACR-244-TP4-hisat2_output.flagstat
Samtools	flagstat	ACR-244-TP3-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-244-TP3/ACR-244-TP3-hisat2_output.flagstat
Samtools	flagstat	ACR-265-TP2-hisat2_output	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-265-TP2/ACR-265-TP2-hisat2_output.flagstat
Bowtie 2 / HiSAT2	all_sections	ACR-173-TP2_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-173-TP2/ACR-173-TP2_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-139-TP1_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-139-TP1/ACR-139-TP1_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-265-TP4_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-265-TP4/ACR-265-TP4_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-244-TP2_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-244-TP2/ACR-244-TP2_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-237-TP4_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-237-TP4/ACR-237-TP4_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-225-TP4_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-225-TP4/ACR-225-TP4_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-173-TP4_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-173-TP4/ACR-173-TP4_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-225-TP3_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-225-TP3/ACR-225-TP3_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-139-TP3_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-139-TP3/ACR-139-TP3_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-229-TP3_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-229-TP3/ACR-229-TP3_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-150-TP3_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-150-TP3/ACR-150-TP3_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-145-TP3_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-145-TP3/ACR-145-TP3_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-229-TP1_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-229-TP1/ACR-229-TP1_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-186-TP4_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-186-TP4/ACR-186-TP4_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-244-TP1_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-244-TP1/ACR-244-TP1_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-186-TP3_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-186-TP3/ACR-186-TP3_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-145-TP1_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-145-TP1/ACR-145-TP1_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-186-TP1_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-186-TP1/ACR-186-TP1_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-265-TP1_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-265-TP1/ACR-265-TP1_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-145-TP2_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-145-TP2/ACR-145-TP2_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-229-TP2_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-229-TP2/ACR-229-TP2_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-265-TP3_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-265-TP3/ACR-265-TP3_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-225-TP2_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-225-TP2/ACR-225-TP2_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-150-TP4_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-150-TP4/ACR-150-TP4_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-173-TP3_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-173-TP3/ACR-173-TP3_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-173-TP1_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-173-TP1/ACR-173-TP1_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-229-TP4_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-229-TP4/ACR-229-TP4_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-145-TP4_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-145-TP4/ACR-145-TP4_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-237-TP2_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-237-TP2/ACR-237-TP2_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-139-TP2_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-139-TP2/ACR-139-TP2_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-150-TP1_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-150-TP1/ACR-150-TP1_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-139-TP4_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-139-TP4/ACR-139-TP4_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-237-TP1_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-237-TP1/ACR-237-TP1_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-225-TP1_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-225-TP1/ACR-225-TP1_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-186-TP2_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-186-TP2/ACR-186-TP2_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-237-TP3_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-237-TP3/ACR-237-TP3_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-150-TP2_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-150-TP2/ACR-150-TP2_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-244-TP4_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-244-TP4/ACR-244-TP4_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-244-TP3_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-244-TP3/ACR-244-TP3_hisat2.stats
Bowtie 2 / HiSAT2	all_sections	ACR-265-TP2_hisat2	/home/shared/8TB_HDD_01/sam/gitrepos/urol-e5/timeseries_molecular/D-Apul/output/02.20-D-Apul-RNAseq-alignment-HiSat2/ACR-265-TP2/ACR-265-TP2_hisat2.stats
