Sample	total_passed	total_failed	secondary_passed	secondary_failed	supplementary_passed	supplementary_failed	duplicates_passed	duplicates_failed	mapped_passed	mapped_failed	mapped_passed_pct	mapped_failed_pct	paired in sequencing_passed	paired in sequencing_failed	read1_passed	read1_failed	read2_passed	read2_failed	properly paired_passed	properly paired_failed	properly paired_passed_pct	properly paired_failed_pct	with itself and mate mapped_passed	with itself and mate mapped_failed	singletons_passed	singletons_failed	singletons_passed_pct	singletons_failed_pct	with mate mapped to a different chr_passed	with mate mapped to a different chr_failed	with mate mapped to a different chr (mapQ >= 5)_passed	with mate mapped to a different chr (mapQ >= 5)_failed	flagstat_total
ACR-225-TP4-hisat2_output	36448522	0	4580038	0	0	0	0	0	28032380	0	76.91	nan	31868484	0	15934242	0	15934242	0	18170842	0	57.02	nan	21884438	0	1567904	0	4.92	nan	110262	0	52007	0	36448522
ACR-229-TP1-hisat2_output	49612813	0	6505735	0	0	0	0	0	41042399	0	82.73	nan	43107078	0	21553539	0	21553539	0	27952968	0	64.85	nan	32056694	0	2479970	0	5.75	nan	183648	0	100577	0	49612813
ACR-229-TP2-hisat2_output	41803881	0	4129395	0	0	0	0	0	33313398	0	79.69	nan	37674486	0	18837243	0	18837243	0	23475538	0	62.31	nan	26897182	0	2286821	0	6.07	nan	170126	0	92566	0	41803881
ACR-229-TP3-hisat2_output	38655660	0	4484470	0	0	0	0	0	31201869	0	80.72	nan	34171190	0	17085595	0	17085595	0	21790608	0	63.77	nan	24560170	0	2157229	0	6.31	nan	165360	0	91208	0	38655660
ACR-229-TP4-hisat2_output	52002278	0	6953202	0	0	0	0	0	38018518	0	73.11	nan	45049076	0	22524538	0	22524538	0	22135784	0	49.14	nan	29152648	0	1912668	0	4.25	nan	176306	0	72834	0	52002278
ACR-237-TP1-hisat2_output	49277546	0	5060792	0	0	0	0	0	39059350	0	79.26	nan	44216754	0	22108377	0	22108377	0	25970038	0	58.73	nan	31853474	0	2145084	0	4.85	nan	170036	0	80198	0	49277546
ACR-237-TP2-hisat2_output	37016338	0	3729080	0	0	0	0	0	26888120	0	72.64	nan	33287258	0	16643629	0	16643629	0	18747178	0	56.32	nan	21396432	0	1762608	0	5.3	nan	136010	0	73373	0	37016338
ACR-237-TP3-hisat2_output	39521107	0	4195639	0	0	0	0	0	32434483	0	82.07	nan	35325468	0	17662734	0	17662734	0	23465304	0	66.43	nan	26268816	0	1970028	0	5.58	nan	155094	0	85564	0	39521107
ACR-237-TP4-hisat2_output	54813649	0	7327451	0	0	0	0	0	43422970	0	79.22	nan	47486198	0	23743099	0	23743099	0	28149436	0	59.28	nan	33886736	0	2208783	0	4.65	nan	155842	0	77029	0	54813649
ACR-244-TP1-hisat2_output	41350464	0	2451050	0	0	0	0	0	21271892	0	51.44	nan	38899414	0	19449707	0	19449707	0	14997776	0	38.56	nan	17527392	0	1293450	0	3.33	nan	89194	0	45353	0	41350464
ACR-244-TP2-hisat2_output	48088052	0	4708162	0	0	0	0	0	36034495	0	74.93	nan	43379890	0	21689945	0	21689945	0	25398860	0	58.55	nan	28962220	0	2364113	0	5.45	nan	204132	0	108790	0	48088052
ACR-244-TP3-hisat2_output	51809330	0	7248262	0	0	0	0	0	41354431	0	79.82	nan	44561068	0	22280534	0	22280534	0	27836940	0	62.47	nan	31254796	0	2851373	0	6.4	nan	278450	0	153140	0	51809330
ACR-244-TP4-hisat2_output	49202140	0	5294522	0	0	0	0	0	36699713	0	74.59	nan	43907618	0	21953809	0	21953809	0	23269916	0	53.0	nan	29462984	0	1942207	0	4.42	nan	142016	0	63095	0	49202140
ACR-265-TP1-hisat2_output	69842228	0	11241758	0	0	0	0	0	53602337	0	76.75	nan	58600470	0	29300235	0	29300235	0	31296266	0	53.41	nan	39770434	0	2590145	0	4.42	nan	231424	0	97985	0	69842228
ACR-265-TP2-hisat2_output	47914940	0	5278662	0	0	0	0	0	37997824	0	79.3	nan	42636278	0	21318139	0	21318139	0	26083342	0	61.18	nan	30155814	0	2563348	0	6.01	nan	212428	0	114076	0	47914940
ACR-265-TP3-hisat2_output	50566296	0	8191892	0	0	0	0	0	39720352	0	78.55	nan	42374404	0	21187202	0	21187202	0	24244612	0	57.22	nan	29150952	0	2377508	0	5.61	nan	234396	0	112862	0	50566296
ACR-265-TP4-hisat2_output	53756971	0	6027143	0	0	0	0	0	40764652	0	75.83	nan	47729828	0	23864914	0	23864914	0	26498028	0	55.52	nan	32586594	0	2150915	0	4.51	nan	145264	0	66811	0	53756971
