Sample	total_passed	total_failed	secondary_passed	secondary_failed	supplementary_passed	supplementary_failed	duplicates_passed	duplicates_failed	mapped_passed	mapped_failed	mapped_passed_pct	mapped_failed_pct	paired in sequencing_passed	paired in sequencing_failed	read1_passed	read1_failed	read2_passed	read2_failed	properly paired_passed	properly paired_failed	properly paired_passed_pct	properly paired_failed_pct	with itself and mate mapped_passed	with itself and mate mapped_failed	singletons_passed	singletons_failed	singletons_passed_pct	singletons_failed_pct	with mate mapped to a different chr_passed	with mate mapped to a different chr_failed	with mate mapped to a different chr (mapQ >= 5)_passed	with mate mapped to a different chr (mapQ >= 5)_failed	flagstat_total
ACR-225-TP4-hisat2_output	36448367	0	4579883	0	0	0	0	0	28032083	0	76.91	nan	31868484	0	15934242	0	15934242	0	18170902	0	57.02	nan	21884474	0	1567726	0	4.92	nan	110240	0	52010	0	36448367
ACR-229-TP1-hisat2_output	49611408	0	6504330	0	0	0	0	0	41041241	0	82.73	nan	43107078	0	21553539	0	21553539	0	27953212	0	64.85	nan	32057032	0	2479879	0	5.75	nan	183630	0	100579	0	49611408
ACR-229-TP2-hisat2_output	41804497	0	4130011	0	0	0	0	0	33314081	0	79.69	nan	37674486	0	18837243	0	18837243	0	23475502	0	62.31	nan	26897246	0	2286824	0	6.07	nan	170118	0	92572	0	41804497
ACR-229-TP3-hisat2_output	38647851	0	4476661	0	0	0	0	0	31195451	0	80.72	nan	34171190	0	17085595	0	17085595	0	21792040	0	63.77	nan	24562148	0	2156642	0	6.31	nan	165346	0	91216	0	38647851
ACR-229-TP4-hisat2_output	52021615	0	6972539	0	0	0	0	0	38038728	0	73.12	nan	45049076	0	22524538	0	22524538	0	22136546	0	49.14	nan	29153862	0	1912327	0	4.24	nan	176306	0	72839	0	52021615
ACR-237-TP1-hisat2_output	49268825	0	5052071	0	0	0	0	0	39051178	0	79.26	nan	44216754	0	22108377	0	22108377	0	25970672	0	58.73	nan	31854366	0	2144741	0	4.85	nan	169986	0	80208	0	49268825
ACR-237-TP2-hisat2_output	37015260	0	3728002	0	0	0	0	0	26887089	0	72.64	nan	33287258	0	16643629	0	16643629	0	18747118	0	56.32	nan	21396492	0	1762595	0	5.3	nan	136020	0	73386	0	37015260
ACR-237-TP3-hisat2_output	39516201	0	4190733	0	0	0	0	0	32429673	0	82.07	nan	35325468	0	17662734	0	17662734	0	23465346	0	66.43	nan	26268932	0	1970008	0	5.58	nan	155082	0	85544	0	39516201
ACR-237-TP4-hisat2_output	54803260	0	7317062	0	0	0	0	0	43412338	0	79.21	nan	47486198	0	23743099	0	23743099	0	28149372	0	59.28	nan	33886634	0	2208642	0	4.65	nan	155842	0	77007	0	54803260
ACR-244-TP1-hisat2_output	41350474	0	2451060	0	0	0	0	0	21271909	0	51.44	nan	38899414	0	19449707	0	19449707	0	14997754	0	38.56	nan	17527418	0	1293431	0	3.33	nan	89210	0	45369	0	41350474
ACR-244-TP2-hisat2_output	48085956	0	4706066	0	0	0	0	0	36030742	0	74.93	nan	43379890	0	21689945	0	21689945	0	25397556	0	58.55	nan	28959512	0	2365164	0	5.45	nan	204126	0	108802	0	48085956
ACR-244-TP3-hisat2_output	51806578	0	7245510	0	0	0	0	0	41351806	0	79.82	nan	44561068	0	22280534	0	22280534	0	27837126	0	62.47	nan	31254986	0	2851310	0	6.4	nan	278434	0	153135	0	51806578
ACR-244-TP4-hisat2_output	49058997	0	5151379	0	0	0	0	0	36556206	0	74.51	nan	43907618	0	21953809	0	21953809	0	23263116	0	52.98	nan	29462260	0	1942567	0	4.42	nan	142012	0	63108	0	49058997
ACR-265-TP1-hisat2_output	69839168	0	11238698	0	0	0	0	0	53599313	0	76.75	nan	58600470	0	29300235	0	29300235	0	31296506	0	53.41	nan	39770686	0	2589929	0	4.42	nan	231370	0	98017	0	69839168
ACR-265-TP2-hisat2_output	47908713	0	5272435	0	0	0	0	0	38010387	0	79.34	nan	42636278	0	21318139	0	21318139	0	26103398	0	61.22	nan	30185084	0	2552868	0	5.99	nan	212438	0	114095	0	47908713
ACR-265-TP3-hisat2_output	50564759	0	8190355	0	0	0	0	0	39712538	0	78.54	nan	42374404	0	21187202	0	21187202	0	24237828	0	57.2	nan	29141464	0	2380719	0	5.62	nan	234400	0	112874	0	50564759
ACR-265-TP4-hisat2_output	53683319	0	5953491	0	0	0	0	0	40687777	0	75.79	nan	47729828	0	23864914	0	23864914	0	26489384	0	55.5	nan	32581124	0	2153162	0	4.51	nan	145256	0	66804	0	53683319
