Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
1G5_R1_001	24.227070792479523	22.0	123.37102096150753	135	18.181818181818183	42925634.0
1G5_R2_001	24.95961217767102	22.0	124.02577984054936	135	18.181818181818183	42925634.0
1H11_R1_001	24.17553238297546	21.0	128.53828942147675	135	18.181818181818183	38172606.0
1H11_R2_001	24.89743328939653	21.0	128.88298464610983	135	18.181818181818183	38172606.0
1H2_R1_001	25.084670433078358	21.0	125.9465574076696	135	18.181818181818183	44446927.0
1H2_R2_001	25.709240142684806	21.0	126.44298425850678	135	18.181818181818183	44446927.0
1H3_R1_001	24.05416140261073	20.0	132.82487097762538	135	18.181818181818183	39433858.0
1H3_R2_001	24.697405876203433	19.0	132.88453468083188	135	18.181818181818183	39433858.0
1H5_R1_001	25.79132534637344	21.0	123.92319781323665	135	18.181818181818183	41138425.0
1H5_R2_001	26.32812483013612	21.0	124.55704536573775	135	18.181818181818183	41138425.0
1H6_R1_001	24.824918225402087	20.0	132.64933745563164	135	9.090909090909092	39113456.0
1H6_R2_001	25.397143109615556	20.0	132.7484370851811	135	9.090909090909092	39113456.0
1H9_R1_001	25.496586440132234	20.0	131.23978557453867	135	18.181818181818183	41504586.0
1H9_R2_001	26.092234854321674	20.0	131.40918362611785	135	18.181818181818183	41504586.0
2A3_R1_001	22.53708525948484	20.0	133.13053513997423	135	18.181818181818183	33952145.0
2A3_R2_001	22.697419227372393	20.0	133.16044579804898	135	9.090909090909092	33952145.0
2C2_R1_001	23.56409841702923	21.0	128.94595464199259	135	18.181818181818183	42728332.0
2C2_R2_001	23.864245080083464	21.0	129.2537344776295	135	9.090909090909092	42728332.0
2D1_R1_001	23.863950270442842	20.0	131.2511485162347	135	18.181818181818183	38309428.0
2D1_R2_001	24.119965334228993	20.0	131.35666215115506	135	9.090909090909092	38309428.0
2D2_R1_001	20.751193015056856	20.0	133.2023676848176	135	9.090909090909092	30161278.0
2D2_R2_001	20.89844785026584	20.0	133.2354628341677	135	0.0	30161278.0
2G2_R1_001	21.063718553333345	20.0	132.76700391062985	135	18.181818181818183	43824654.0
2G2_R2_001	21.412607751682856	20.0	132.80849423249296	135	9.090909090909092	43824654.0
2H3_R1_001	20.55492950936133	20.0	133.49828796005121	135	9.090909090909092	32240486.0
2H3_R2_001	20.785183726706677	20.0	133.4894591539346	135	0.0	32240486.0
39--2E2_R1_001	25.465669211652667	20.0	130.39032004371185	135	18.181818181818183	38991705.0
39--2E2_R2_001	25.810132085020953	20.0	130.55577272140317	135	9.090909090909092	38991705.0
6--1E3_R1_001	26.05212299459076	20.0	132.35169238811892	135	9.090909090909092	48797465.0
6--1E3_R2_001	26.568858124922585	20.0	132.4687400872156	135	9.090909090909092	48797465.0
