Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
1H5_R1_001	25.238007468101827	21.0	114.14673556886308	125	9.090909090909092	40897003.0
1H5_R2_001	25.83048722826142	21.0	117.03463420045718	125	27.27272727272727	40897003.0
1H6_R1_001	24.468386005638493	20.0	122.81914386308453	125	9.090909090909092	38893195.0
1H6_R2_001	25.126356067113704	20.0	123.18361661982257	125	9.090909090909092	38893195.0
1H9_R1_001	25.127062462055363	20.0	121.37795517358406	125	9.090909090909092	41293598.0
1H9_R2_001	25.757467793991268	20.0	122.09191306119655	125	9.090909090909092	41293598.0
2A3_R1_001	22.26807292507543	20.0	123.25186535747453	125	9.090909090909092	33813626.0
2A3_R2_001	22.47414023880154	20.0	123.44640787710847	125	0.0	33813626.0
2C2_R1_001	23.125538546756246	21.0	119.1234298001301	125	9.090909090909092	42517358.0
2C2_R2_001	23.54482177199641	21.0	120.46540852797109	125	0.0	42517358.0
2D1_R1_001	23.502401037610596	20.0	121.37591833960525	125	9.090909090909092	38150783.0
2D1_R2_001	23.769137246850775	20.0	121.96801842835048	125	0.0	38150783.0
2D2_R1_001	20.481471417722915	20.0	123.33239786049745	125	9.090909090909092	30040067.0
2D2_R2_001	20.630299977405727	20.0	123.51531659366805	125	0.0	30040067.0
2G2_R1_001	20.806063249338138	20.0	122.87547365331919	125	9.090909090909092	43630012.0
2G2_R2_001	21.189127251481906	20.0	123.14295551878372	125	0.0	43630012.0
2H3_R1_001	20.33921291822037	20.0	123.7218170364423	125	9.090909090909092	32103792.0
2H3_R2_001	20.54681106613218	20.0	123.74924622611559	125	0.0	32103792.0
39--2E2_R1_001	25.077109531215243	20.0	120.52955283729534	125	9.090909090909092	38813143.0
39--2E2_R2_001	25.475302249526536	21.0	121.3414424077947	125	9.090909090909092	38813143.0
6--1E3_R1_001	25.675145079072237	20.0	122.51195241068125	125	9.090909090909092	48546692.0
6--1E3_R2_001	26.257497043194917	20.0	122.96084783696487	125	9.090909090909092	48546692.0
